,Unnamed: 0,Open,High,Low,Close,Volume,Change,com_name,com_code,vol_mean_60,vol_std_60,vol_bolin_check,mean_60,std_60,bolin_check,inverse_hammer_candle,high_246,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,earning_max_20,earning_min_20,golden_cross,pump_date,pmp_close_max_date_20,pmp_close_max_from_date_20,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_earning_max_20,pmp_earning_min_20,dump_period,trading_value,average_price,average_price_to_Close
554,1,45850,52800,45550,50800,1064837,0.0854700854700853,한진칼,180640,90953.58333333331,137833.43450287965,True,43779.16666666666,2056.661184053111,True,-61.90476190476191,64700.0,45210.0,1240.0,42752.5,562.5,43779.16666666666,97.5,-2.755905511811024,-9.251968503937007,False,2023-11-17,No pmp,No pmp,2023-05-31,49300.0,53000.0,49300.0,52900.0,103155.0,0.0665322580645162,52800.0,49950.0,1090.0,45937.5,470.0,43759.16666666666,135.0,,,170,53793043500,50517.63180655819,-0.6
14969,0,41700,52500,41100,52500,267282,0.2696493349455864,한진칼,180640,59369.28333333333,25495.29616645566,True,44747.5,2326.349162041415,True,-100.0,52800.0,44060.0,1980.0,43400.0,445.0,44747.5,57.5,-12.0,-23.52380952380953,False,2023-11-17,No pmp,No pmp,2023-09-14,49300.0,53000.0,49300.0,52900.0,103155.0,0.0665322580645162,52800.0,49950.0,1090.0,45937.5,470.0,43759.16666666666,135.0,,,64,11981368400,44826.693903816944,-14.6
19855,1,3210,3330,3195,3290,474501,0.031347962382445,한국자산신탁,123890,103561.86666666668,74306.29770065771,True,3072.0,76.43098138335013,True,-57.89473684210527,3395.0,3168.0,21.0,3129.0,11.0,3072.0,3.75,0.4559270516717325,-2.43161094224924,False,2023-11-17,No pmp,No pmp,2023-10-05,3310.0,3405.0,3285.0,3390.0,352896.0,0.0272727272727273,3395.0,3294.0,24.0,3259.75,6.75,3183.083333333333,4.833333333333485,,,43,1553548575,3274.068073618391,-0.5
21079,3,13600,15160,13030,13120,4251048,-0.0628571428571428,SNT다이내믹스,003570,409045.88333333336,1194268.184644983,True,10989.333333333334,986.8162583195016,True,173.6842105263158,14740.0,12770.0,264.0,11790.5,103.5,10989.333333333334,51.0,,,False,2023-11-17,No pmp,No pmp,2023-10-31,13880.0,16220.0,13490.0,15550.0,3964682.0,0.1123032904148784,15160.0,14052.0,450.0,13305.5,193.5,11853.666666666666,96.16666666666606,,,17,60221959140,14166.37947630796,8.0
21198,4,51500,59400,51000,56200,1298481,0.09126213592233,두산테스나,131970,373875.88333333336,225090.5518902125,True,43025.833333333336,4245.021926703017,True,-38.46153846153847,52500.0,51560.0,1720.0,47407.5,562.5,43025.833333333336,183.33333333333576,1.0676156583629894,-8.540925266903916,False,2023-11-17,No pmp,No pmp,2020-12-30,55000.0,62000.0,54600.0,59600.0,2120851.0,0.0836363636363637,57600.0,55460.0,1180.0,52185.0,540.0,50029.16666666666,212.5,,,1052,73016672700,56232.37667705573,0.1
21722,9,1010,1310,984,1310,33441338,0.297029702970297,지엘팜텍,204840,594625.1333333333,1789015.464669854,True,903.9333333333332,68.44467434608458,True,-100.0,1830.0,1058.4,73.00000000000011,951.0,20.899999999999977,903.9333333333332,6.25,-7.251908396946565,-25.49618320610687,False,2023-11-17,No pmp,No pmp,2022-05-06,1231.0,1464.0,1212.0,1394.0,6653082.0,0.1223832528180355,1275.0,1247.6,52.79999999999996,1157.55,19.700000000000045,943.6833333333332,11.11666666666656,,,560,41590294404,1243.6791375990997,-5.1
26417,10,1985,2405,1985,2255,3421877,0.1360201511335013,에스디시스템,121890,178540.78333333333,973463.7578727128,True,823.9166666666666,322.59663072980305,True,-44.44444444444444,2455.0,1758.0,303.20000000000005,993.75,75.79999999999995,823.9166666666666,25.26666666666665,,,False,2023-11-17,No pmp,No pmp,2023-10-26,2100.0,2720.0,1956.0,2680.0,3242626.0,0.2792362768496419,2455.0,2069.8,198.00000000000023,2011.5,97.04999999999995,1163.1666666666667,32.350000000000136,,,22,7710836682,2253.3938776875966,-0.1
27952,3,4910,5300,4910,5290,515645,0.084016393442623,KX,122450,41052.88333333333,79453.82476659077,True,4570.083333333333,203.547961421306,True,-97.36842105263158,7100.0,4938.0,94.0,4810.5,41.5,4570.083333333333,12.5,-0.5671077504725899,-16.824196597353495,False,2023-11-17,No pmp,No pmp,2023-10-18,5250.0,5410.0,5220.0,5390.0,103816.0,0.0266666666666666,7100.0,5236.0,68.0,5009.0,8.5,4774.916666666667,15.0,,,30,2659626265,5157.862996829213,-2.5
30868,0,11990,14740,11460,11800,2269063,-0.0166666666666667,SNT다이내믹스,003570,101651.46666666666,99375.34408143425,True,10741.333333333334,847.5857372095079,True,418.867924528302,12920.0,11588.0,18.0,11410.0,11.5,10741.333333333334,33.33333333333394,,,False,2023-11-17,No pmp,No pmp,2023-10-24,13880.0,16220.0,13490.0,15550.0,3964682.0,0.1123032904148784,15160.0,14052.0,450.0,13305.5,193.5,11853.666666666666,96.16666666666606,,,24,29621100170,13054.331312087854,10.6
30884,0,12970,14430,12380,14000,5230474,0.1023622047244094,SNT다이내믹스,003570,323211.0833333333,1013218.6068915552,True,10938.333333333334,953.3387657385864,True,-73.4567901234568,14740.0,12506.0,400.0,11687.0,137.0,10938.333333333334,71.16666666666788,,,False,2023-11-17,No pmp,No pmp,2023-10-30,13880.0,16220.0,13490.0,15550.0,3964682.0,0.1123032904148784,15160.0,14052.0,450.0,13305.5,193.5,11853.666666666666,96.16666666666606,,,18,71522212580,13674.135954026346,-2.3
31592,14,1909,2455,1881,1985,6716113,0.0502645502645502,에스디시스템,121890,66605.56666666667,459375.5220447023,True,798.65,262.3541935654641,True,351.9230769230769,2200.0,1454.8,249.20000000000005,917.95,62.30000000000007,798.65,20.76666666666665,,,False,2023-11-17,No pmp,No pmp,2023-10-25,2100.0,2720.0,1956.0,2680.0,3242626.0,0.2792362768496419,2455.0,2069.8,198.00000000000023,2011.5,97.04999999999995,1163.1666666666667,32.350000000000136,,,23,15482170840,2305.2278661779515,16.1
