코드,회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_저항,종가,등락률,거래량,포착일,매집_기간,거래대금,주식수,시총_순위/2678
097950,CJ제일제당,2024-04-16,True,True,True,338000,347000,3.6,86029,2024-04-22,6,29492741000,15054186,70
009240,한샘,2024-02-29,True,False,False,50300,50800,4.8,42393,2024-04-22,53,2129860250,23533928,227
232140,와이아이케이,2024-04-19,True,True,True,9950,10140,3.3,37528554,2024-04-22,3,371189128590,82045350,300
001680,대상,2023-11-27,True,False,False,21750,21900,4.8,406307,2024-04-22,147,8820676500,34648025,329
005180,빙그레,2024-04-19,True,True,True,68100,69300,3.4,180328,2024-04-22,3,12411920800,9851241,368
126560,현대퓨처넷,2024-04-19,True,True,True,4400,4600,7.4,3355751,2024-04-22,3,15606632005,110202945,446
017810,풀무원,2024-04-04,True,True,False,12190,12330,5.2,256387,2024-04-22,18,3129201540,38120542,469
071970,STX중공업,2023-08-02,True,True,True,14350,14580,5.6,844970,2024-04-22,264,12221066660,28552669,512
026890,스틱인베스트먼트,2024-04-16,True,False,True,8410,8640,4.1,257782,2024-04-22,6,2204730590,41678175,580
251970,펌텍코리아,2024-04-19,True,False,False,26200,26950,3.3,145122,2024-04-22,3,3925866450,12400000,617
411080,샌즈랩,2024-04-15,True,False,False,14400,14590,9.0,6153853,2024-04-22,7,88462110890,15248638,851
086820,바이오솔루션,2024-04-19,True,True,False,19880,22250,13.6,401954,2024-04-22,3,8543178190,8143426,994
006890,태경케미컬,2024-04-16,True,False,False,13470,13550,2.2,32475,2024-04-22,6,435782100,11600000,1107
264660,씨앤지하이테크,2024-04-08,True,True,False,15690,17560,25.2,9357707,2024-04-22,14,158425438650,9316935,1074
045660,에이텍,2024-04-11,True,False,False,15140,15220,3.7,861143,2024-04-22,11,13487113490,8260000,1278
027050,코리아나,2024-04-01,True,False,False,3020,3055,3.0,6038172,2024-04-22,21,19090648450,40000000,1301
145210,다이나믹디자인,2024-04-15,True,False,False,6790,6940,3.0,287529,2024-04-22,7,1972315940,17301093,1322
056090,이노시스,2022-12-09,True,False,False,1180,1180,0.0,0,2024-04-22,500,0,93815001,1393
393210,토마토시스템,2024-04-16,True,True,False,7170,7670,10.2,8018157,2024-04-22,6,63817298920,15356544,1334
142760,모아라이프플러스,2023-08-04,True,False,False,3350,3350,5.2,549019,2024-04-22,262,1791479425,32734811,1400
363260,모비데이즈,2024-04-18,True,False,False,658,680,25.9,78003745,2024-04-22,4,49530244676,160818847,1402
040350,큐로컴,2023-10-16,True,True,False,595,639,12.3,7722462,2024-04-22,189,4612825765,142973472,1567
005750,대림B&Co,2024-02-20,True,True,False,3980,3980,1.4,28109,2024-04-22,62,111174745,16672240,1892
037760,쎄니트,2024-04-19,True,False,False,1515,1533,1.2,110507,2024-04-22,3,168172843,33832921,2116
016100,리더스코스메틱,2024-04-12,True,False,False,2575,2695,9.1,435409,2024-04-22,10,1158616015,19100894,2123
439250,삼성스팩7호,2024-04-19,True,False,False,10020,10030,0.1,5212,2024-04-22,3,52232030,3502000,2358
044480,블레이드 Ent,2024-03-13,True,False,False,975,975,0.9,287502,2024-04-22,40,281966008,34298743,2383
082660,코스나인,2024-03-21,True,False,False,379,390,10.2,5028809,2024-04-22,32,1928098573,86620869,2374
071460,위니아,2023-12-21,True,False,False,613,613,0.0,0,2024-04-22,123,0,35967295,2560
393360,신한제8호스팩,2024-04-19,True,False,False,2070,2070,0.0,115043,2024-04-22,3,237933020,7350000,2632
446190,미래에셋비전스팩2호,2024-02-28,True,False,False,2220,2220,1.8,24681,2024-04-22,54,54225450,4950000,2692
