회사명,매집일,이상_가격,신고가_매집봉,매석_거래,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2677,이상_거래량,회사_코드
LS ELECTRIC,2024-04-12,True,True,True,7,157700,167000.0,7.741935483870968,2024-04-19,3423630,2376184.0,True,True,True,True,True,3830,50100,30000000,72,True,010120
HD현대미포,2024-02-08,False,False,False,71,68400,71300.0,9.861325115562405,2024-04-19,293169,1394825.0,True,False,True,True,False,957,28478,39942149,118,True,010620
HD현대미포,2024-02-13,False,False,False,66,67600,71300.0,9.861325115562405,2024-04-19,917482,1394825.0,True,False,True,True,False,957,28478,39942149,118,True,010620
BGF리테일,2024-04-18,False,False,False,1,125600,128900.0,2.627388535031847,2024-04-19,146496,148469.0,True,False,True,True,False,188,22278,17283906,143,True,282330
동서,2024-04-18,False,False,False,1,18270,18520.0,3.0033370411568407,2024-04-19,171415,254927.0,True,False,True,True,True,46,18464,99700000,156,True,026960
원텍,2024-04-03,True,False,True,16,11200,11570.0,3.395889186773905,2024-04-19,8944330,4444166.0,True,True,True,True,True,510,10201,88173915,255,True,336570
제이시스메디칼,2024-04-17,True,False,False,2,11890,12020.0,1.9508057675996608,2024-04-19,4686854,9219686.0,True,True,True,True,True,1112,9211,76637849,275,True,287410
와이아이케이,2024-04-18,True,True,False,1,9460,9820.0,3.8054968287526423,2024-04-19,48746036,53490498.0,True,True,True,True,True,5183,8056,82045350,308,True,232140
빙그레,2024-04-18,True,True,False,1,65400,67000.0,2.9185867895545314,2024-04-19,163155,208684.0,True,True,True,True,True,139,6600,9851241,372,True,005180
클리오,2024-04-01,False,False,False,18,31850,32100.0,5.41871921182266,2024-04-19,349488,384311.0,True,False,True,True,True,122,5800,18071353,400,True,237880
STX엔진,2024-03-20,False,False,True,30,13840,13970.0,1.5261627906976742,2024-04-19,833821,110789.0,True,True,True,True,True,15,3214,23008904,629,True,077970
한국석유,2024-04-15,True,True,False,4,20550,21000.0,21.88044109112014,2024-04-19,14698875,23177582.0,True,True,True,True,True,4924,2665,12694120,722,True,004090
나이스정보통신,2024-02-05,False,False,True,74,22800,22850.0,2.4663677130044843,2024-04-19,48446,15071.0,True,False,True,True,True,3,2285,10000000,831,True,036800
토니모리,2022-04-29,True,False,True,721,8080,8130.0,2.522068095838588,2024-04-19,8502742,836645.0,True,True,True,True,True,66,1955,24054799,936,True,214420
토니모리,2024-04-01,True,True,True,18,7940,8130.0,2.522068095838588,2024-04-19,4487982,836645.0,True,True,True,True,True,66,1955,24054799,936,True,214420
한컴라이프케어,2024-04-16,True,False,False,3,6020,6500.0,9.612141652613827,2024-04-19,8784280,26467995.0,True,True,True,True,True,1870,1798,27674406,994,True,372910
에이비온,2024-04-18,False,False,True,1,6280,6770.0,11.716171617161717,2024-04-19,4043359,796757.0,False,False,True,False,False,53,1491,22025993,1142,True,203400
씨엔알리서치,2022-06-21,False,False,False,668,1840,2010.0,21.084337349397597,2024-04-19,1447132,76071992.0,True,True,True,True,True,1516,1103,54922263,1394,True,359090
씨엔알리서치,2024-04-03,True,True,False,16,1990,2010.0,21.084337349397597,2024-04-19,67497719,76071992.0,True,True,True,True,True,1516,1103,54922263,1394,True,359090
씨엔알리서치,2024-04-17,True,False,False,2,1890,2010.0,21.084337349397597,2024-04-19,51681786,76071992.0,True,True,True,True,True,1516,1103,54922263,1394,True,359090
모아라이프플러스,2023-11-20,False,False,True,151,2985,3185.0,8.149405772495756,2024-04-19,9628743,779732.0,True,True,True,True,True,24,1042,32734811,1447,True,142760
제노레이,2024-04-16,False,False,True,3,6270,6360.0,3.5830618892508146,2024-04-19,138950,128431.0,False,False,True,False,False,8,925,14553844,1557,True,122310
큐로컴,2024-04-15,True,False,True,4,541,569.0,10.700389105058363,2024-04-19,8192494,2018954.0,True,True,True,True,True,11,813,142973472,1682,True,040350
KBI메탈,2023-05-11,False,False,False,344,2145,2200.0,9.45273631840796,2024-04-19,19919429,53071508.0,True,True,True,True,True,1215,746,33952533,1763,True,024840
KBI메탈,2024-04-15,True,False,False,4,2130,2200.0,9.45273631840796,2024-04-19,28745039,53071508.0,True,True,True,True,True,1215,746,33952533,1763,True,024840
KBI메탈,2024-04-17,True,False,False,2,2190,2200.0,9.45273631840796,2024-04-19,26188354,53071508.0,True,True,True,True,True,1215,746,33952533,1763,True,024840
세기상사,2023-10-16,True,False,False,186,8350,8500.0,6.25,2024-04-19,337240,717958.0,True,True,True,True,True,62,472,5558848,2178,True,002420
와토스코리아,2024-04-18,True,False,True,1,5470,5570.0,1.828153564899452,2024-04-19,80987,52189.0,True,True,True,True,True,2,401,7200000,2281,True,079000
로스웰,2023-11-22,False,False,True,149,850,859.0,4.5012165450121655,2024-04-19,2091568,441157.0,True,True,True,True,True,3,309,36031288,2422,True,900260
딥마인드,2024-03-20,False,False,False,30,1580,1631.0,9.90566037735849,2024-04-19,263194,724480.0,True,False,True,True,False,11,256,15730371,2509,True,223310
