회사명,매집일,이상_거래량,이상_가격,신고가_매집봉,매집_기간,매집_저항,종가,등락률,포착일,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,매석_거래
LS ELECTRIC,2024-04-12,True,True,True,7,157700,167000.0,7.741935483870968,2024-04-19,3423630,2376184.0,True,True,True,True,True,True
HD현대미포,2024-02-08,True,False,False,71,68400,71300.0,9.861325115562405,2024-04-19,293169,1394825.0,True,False,True,True,False,False
HD현대미포,2024-02-13,True,False,False,66,67600,71300.0,9.861325115562405,2024-04-19,917482,1394825.0,True,False,True,True,False,False
BGF리테일,2024-04-18,True,False,False,1,125600,128900.0,2.627388535031847,2024-04-19,146496,148469.0,True,False,True,True,False,False
동서,2024-04-18,True,False,False,1,18270,18520.0,3.0033370411568407,2024-04-19,171415,254927.0,True,False,True,True,True,False
원텍,2024-04-03,True,True,False,16,11200,11570.0,3.395889186773905,2024-04-19,8944330,4444166.0,True,True,True,True,True,True
제이시스메디칼,2024-04-17,True,True,False,2,11890,12020.0,1.9508057675996608,2024-04-19,4686854,9219686.0,True,True,True,True,True,False
와이아이케이,2024-04-18,True,True,True,1,9460,9820.0,3.8054968287526423,2024-04-19,48746036,53490498.0,True,True,True,True,True,False
빙그레,2024-04-18,True,True,True,1,65400,67000.0,2.9185867895545314,2024-04-19,163155,208684.0,True,True,True,True,True,False
클리오,2024-04-01,True,False,False,18,31850,32100.0,5.41871921182266,2024-04-19,349488,384311.0,True,False,True,True,True,False
STX엔진,2024-03-20,True,False,False,30,13840,13970.0,1.5261627906976742,2024-04-19,833821,110789.0,True,True,True,True,True,True
한국석유,2024-04-15,True,True,True,4,20550,21000.0,21.88044109112014,2024-04-19,14698875,23177582.0,True,True,True,True,True,False
나이스정보통신,2024-02-05,True,False,False,74,22800,22850.0,2.4663677130044843,2024-04-19,48446,15071.0,True,False,True,True,True,True
토니모리,2022-04-29,True,True,False,721,8080,8130.0,2.522068095838588,2024-04-19,8502742,836645.0,True,True,True,True,True,True
토니모리,2024-04-01,True,True,True,18,7940,8130.0,2.522068095838588,2024-04-19,4487982,836645.0,True,True,True,True,True,True
한컴라이프케어,2024-04-16,True,True,False,3,6020,6500.0,9.612141652613827,2024-04-19,8784280,26467995.0,True,True,True,True,True,False
에이비온,2024-04-18,True,False,False,1,6280,6770.0,11.716171617161717,2024-04-19,4043359,796757.0,False,False,True,False,False,True
씨엔알리서치,2022-06-21,True,False,False,668,1840,2010.0,21.084337349397597,2024-04-19,1447132,76071992.0,True,True,True,True,True,False
씨엔알리서치,2024-04-03,True,True,True,16,1990,2010.0,21.084337349397597,2024-04-19,67497719,76071992.0,True,True,True,True,True,False
씨엔알리서치,2024-04-17,True,True,False,2,1890,2010.0,21.084337349397597,2024-04-19,51681786,76071992.0,True,True,True,True,True,False
모아라이프플러스,2023-11-20,True,False,False,151,2985,3185.0,8.149405772495756,2024-04-19,9628743,779732.0,True,True,True,True,True,True
제노레이,2024-04-16,True,False,False,3,6270,6360.0,3.5830618892508146,2024-04-19,138950,128431.0,False,False,True,False,False,True
큐로컴,2024-04-15,True,True,False,4,541,569.0,10.700389105058363,2024-04-19,8192494,2018954.0,True,True,True,True,True,True
KBI메탈,2023-05-11,True,False,False,344,2145,2200.0,9.45273631840796,2024-04-19,19919429,53071508.0,True,True,True,True,True,False
KBI메탈,2024-04-15,True,True,False,4,2130,2200.0,9.45273631840796,2024-04-19,28745039,53071508.0,True,True,True,True,True,False
KBI메탈,2024-04-17,True,True,False,2,2190,2200.0,9.45273631840796,2024-04-19,26188354,53071508.0,True,True,True,True,True,False
세기상사,2023-10-16,True,True,False,186,8350,8500.0,6.25,2024-04-19,337240,717958.0,True,True,True,True,True,False
와토스코리아,2024-04-18,True,True,False,1,5470,5570.0,1.828153564899452,2024-04-19,80987,52189.0,True,True,True,True,True,True
로스웰,2023-11-22,True,False,False,149,850,859.0,4.5012165450121655,2024-04-19,2091568,441157.0,True,True,True,True,True,True
딥마인드,2024-03-20,True,False,False,30,1580,1631.0,9.90566037735849,2024-04-19,263194,724480.0,True,False,True,True,False,False
