회사명,매집일,이상_가격,매석_거래,신고가_매집봉,매집_기간,매집_저항,매석_종가,등락률,포착일_매석,매집_거래량,매석_거래량,골크_단중,골크_중장,우상향_5일,우상향_20일,우상향_60일,거래대금_억,시가총액_억,주식수,시총_순위_2726,이상_거래량,회사_코드
한화오션,2024-04-23,False,False,False,199,35600,36200.0,6.942392909896602,2024-11-08,6720203,16408461.0,True,False,True,True,True,5948,110921,306413394,41,True,042660
한화오션,2024-08-30,True,False,False,70,35300,36200.0,6.942392909896602,2024-11-08,4971118,16408461.0,True,False,True,True,True,5948,110921,306413394,41,True,042660
한화오션,2024-11-07,False,False,False,1,33950,36200.0,6.942392909896602,2024-11-08,13372768,16408461.0,True,False,True,True,True,5948,110921,306413394,41,True,042660
삼성중공업,2024-11-07,False,True,False,1,10980,11010.0,1.662049861495845,2024-11-08,24087583,11314937.0,True,False,True,True,True,1242,96888,880000000,49,True,010140
한화시스템,2024-06-18,True,True,True,143,22450,23200.0,9.433962264150944,2024-11-08,20346356,11082827.0,True,True,True,True,True,2497,43829,188919389,84,True,272210
한화시스템,2024-07-24,True,True,True,107,22750,23200.0,9.433962264150944,2024-11-08,15603694,11082827.0,True,True,True,True,True,2497,43829,188919389,84,True,272210
한화시스템,2024-11-07,True,True,False,1,21500,23200.0,9.433962264150944,2024-11-08,14467813,11082827.0,True,True,True,True,True,2497,43829,188919389,84,True,272210
현대오토에버,2024-11-07,False,True,False,1,141500,143500.0,3.460706560922855,2024-11-08,185789,95259.0,False,False,True,False,False,136,39353,27423982,98,True,307950
현대엘리베이,2023-08-23,True,True,True,443,50400,50800.0,7.172995780590717,2024-11-08,1525996,477555.0,True,True,True,True,True,264,19858,39092385,153,True,017800
현대엘리베이,2024-07-16,True,True,False,115,48500,50800.0,7.172995780590717,2024-11-08,514515,477555.0,True,True,True,True,True,264,19858,39092385,153,True,017800
현대엘리베이,2024-11-06,True,False,False,2,48700,50800.0,7.172995780590717,2024-11-08,229500,477555.0,True,True,True,True,True,264,19858,39092385,153,True,017800
산일전기,2024-11-06,True,True,False,2,57200,62500.0,13.22463768115942,2024-11-08,3779183,3470448.0,True,True,True,True,True,2113,19028,30445200,161,True,062040
DS단석,2024-11-05,True,True,False,3,126800,128300.0,16.00361663652803,2024-11-08,4720569,2309337.0,True,True,True,True,True,2866,7520,5861404,317,True,017860
엠로,2024-11-06,False,False,False,2,59600,60800.0,6.108202443280978,2024-11-08,397307,454717.0,True,True,True,True,True,277,7207,11853718,326,True,058970
제이오,2024-10-07,False,False,False,32,20300,20600.0,13.12465678198792,2024-11-08,540095,1603721.0,True,True,True,True,True,360,6545,31772273,352,True,418550
화승엔터프라이즈,2024-10-16,True,True,False,23,9510,9720.0,6.462212486308872,2024-11-08,1142415,951673.0,True,True,True,True,True,92,5889,60589276,380,True,241590
현대힘스,2024-11-07,False,False,False,1,13390,14610.0,9.11127707244212,2024-11-08,5042712,9536392.0,True,False,True,True,True,1534,5168,35376871,415,True,460930
한글과컴퓨터,2024-10-30,False,False,False,9,19420,19500.0,6.441048034934497,2024-11-08,1569710,2231752.0,True,False,True,True,True,443,4715,24179744,444,True,030520
코엔텍,2023-01-12,False,False,False,666,7910,8930.0,15.67357512953368,2024-11-08,696148,4772952.0,True,True,True,True,True,428,4465,50000000,460,True,029960
코엔텍,2024-09-27,False,False,True,42,7800,8930.0,15.67357512953368,2024-11-08,375131,4772952.0,True,True,True,True,True,428,4465,50000000,460,True,029960
현대그린푸드,2024-11-07,True,True,False,1,12930,13090.0,1.7094017094017095,2024-11-08,409640,182755.0,True,False,True,True,True,23,4435,33880914,462,True,453340
RFHIC,2024-10-30,False,True,False,9,13880,14000.0,5.660377358490567,2024-11-08,760370,583526.0,False,True,True,True,True,82,3707,26484442,522,True,218410
케이엠더블유,2024-08-27,False,True,False,73,8850,8860.0,2.5462962962962963,2024-11-08,511091,510301.0,True,False,True,True,False,46,3528,39820883,547,True,032500
한화3우B,2024-11-07,False,False,False,1,15280,15350.0,1.85799601857996,2024-11-08,61402,110361.0,False,False,True,True,True,16,3449,22472000,556,True,00088K
에이치브이엠,2024-11-07,True,True,False,1,26250,26250.0,2.73972602739726,2024-11-08,8164577,2385327.0,True,True,True,True,True,626,3124,11901931,598,True,295310
쏠리드,2024-10-31,False,True,False,8,4925,5000.0,4.821802935010482,2024-11-08,4382079,2699208.0,True,False,True,True,True,138,3054,61095231,611,True,050890
유니테스트,2024-10-22,False,True,False,17,10820,10900.0,1.7740429505135389,2024-11-08,3513532,362265.0,True,True,True,True,True,40,2303,21134126,755,True,086390
AP위성,2024-11-07,True,True,False,1,14950,15200.0,1.6722408026755853,2024-11-08,7537034,5434616.0,True,False,True,True,True,856,2292,15082304,762,True,211270
대덕,2024-08-05,False,False,False,95,6340,6500.0,4.166666666666666,2024-11-08,151207,232136.0,True,True,True,True,True,15,2202,33890150,780,True,008060
삼부토건,2024-11-07,False,False,False,1,900,980.0,29.973474801061005,2024-11-08,87758203,126817671.0,True,False,True,True,False,1137,2191,223611824,786,True,001470
BYC,2024-11-06,False,True,False,2,32100,32150.0,0.46875,2024-11-08,165050,481.0,False,False,False,False,False,0,2008,6246150,846,True,001460
에스와이스틸텍,2024-11-06,False,True,False,2,6140,6140.0,3.716216216216216,2024-11-08,38689520,8214316.0,True,True,True,True,True,521,1879,30610000,878,True,365330
파이버프로,2024-10-23,True,False,False,16,5150,5350.0,13.829787234042554,2024-11-08,8476371,10815881.0,True,True,True,True,True,589,1757,32854225,940,True,368770
에이비프로바이오,2024-07-10,True,True,False,121,577,579.0,5.2727272727272725,2024-11-08,10221449,1324813.0,True,True,True,True,True,7,1648,284689721,994,True,195990
에이비프로바이오,2024-09-20,True,True,False,49,563,579.0,5.2727272727272725,2024-11-08,20586682,1324813.0,True,True,True,True,True,7,1648,284689721,994,True,195990
