,종목,편입,편출,수익율,보유기간,장기_하락률_3년,장기_하락률_2년,장기_하락률_1년,코드
0,삼성전자,2023-04-10,2024-07-25,22.4,1년 3개월 15일,51.1,67.4,59.7,005930
1,SK하이닉스,2023-07-28,2024-07-25,48.4,11개월 27일,54.6,60.5,55.1,000660
2,NAVER,2024-11-18,보유,8.5,3개월 10일,71.2,57.4,72.0,035420
3,JYP Ent.,2024-11-19,보유,31.7,3개월 9일,51.8,61.7,97.1,035900
4,카카오뱅크,2025-02-26,보유,-2.0,2일,61.4,54.1,58.8,323410
