,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
3787,2024-11-25,16610,18360,16610,16820,14038200,1.3863773357444245,16934.0,-156.0,18928.0,-246.5,22183.5,-147.16666666666788,한화솔루션,009830,1073501.7166666666,639351.334990521,2991555.7216382297,True,22183.5,2971.631888935826,31098.395666807475,False,39750.0,False,2025-01-10,2024-11-25,17680.0,19000.0,17680.0,18560.0,4901501.0,5.215419501133787,39300.0,17932.0,136.0,16712.5,111.5,18070.833333333332,-70.66666666666788,1611848.3833333333,1866780.6441254143,7212190.315709576,False,18070.833333333332,2086.8894649443982,24331.501728166528,False,39300.0,False,46,525,406,179,71.23473541383989,82.85714285714286,73.06122448979592,11.244016513709042,True
3788,2025-01-03,16470,18350,16380,17880,6869658,10.712074303405572,16312.0,408.0,16266.5,31.0,18530.666666666668,-127.0,한화솔루션,009830,1475967.1666666667,1745697.9860215029,6713061.124731176,True,18530.666666666668,2564.716921786089,26224.817432024935,False,39750.0,False,2025-01-10,2025-01-03,17680.0,19000.0,17680.0,18560.0,4901501.0,5.215419501133787,39300.0,17932.0,136.0,16712.5,111.5,18070.833333333332,-70.66666666666788,1611848.3833333333,1866780.6441254143,7212190.315709576,False,18070.833333333332,2086.8894649443982,24331.501728166528,False,39300.0,False,7,525,406,179,71.23473541383989,82.85714285714286,73.06122448979592,11.244016513709042,True
4467,2024-12-20,26050,26100,23950,24750,1143360,-6.60377358490566,26030.0,-390.0,26467.5,-167.5,29064.166666666668,-141.66666666666424,현대해상,001450,425005.5833333333,215282.06255618195,1070851.7710018791,True,29064.166666666668,2230.92080515869,35756.92908214274,False,36800.0,False,2025-01-10,2024-12-20,26000.0,26450.0,25750.0,26200.0,363709.0,1.1583011583011582,36800.0,25620.0,240.0,25730.0,25.0,27760.833333333332,-95.0,380438.48333333334,189859.49790599677,950016.9770513237,False,27760.833333333332,2073.284263889013,33980.68612500037,False,36800.0,False,21,340,238,119,46.13297150610583,48.57142857142857,48.57142857142857,7.913298717133636,True
6370,2025-01-06,66000,75400,65300,73000,342344,11.96319018404908,62980.0,2020.0,61305.0,640.0,62703.333333333336,75.0,OCI홀딩스,010060,57545.61666666667,29856.951868938264,147116.47227348146,True,62703.333333333336,4041.697938023292,74828.42714740321,True,116400.0,False,2025-01-10,2025-01-06,72200.0,79900.0,72200.0,79800.0,330130.0,9.917355371900827,116400.0,73900.0,2920.0,64550.0,1040.0,63131.666666666664,198.33333333332848,65227.25,47729.77432576581,208416.57297729742,True,63131.666666666664,4890.245108603626,77802.40199247753,True,116400.0,False,4,442,306,206,59.972862957937586,62.44897959183674,84.08163265306122,6.1281267025108095,False
8399,2024-11-05,48950,49250,41600,42200,1512409,-13.435897435897438,48550.0,-1840.0,49880.0,-295.0,47080.833333333336,-70.83333333332848,피에스케이홀딩스,031980,395012.2,185402.62736090415,951220.0820827126,True,47080.833333333336,4855.307162156408,61646.75481980256,False,85300.0,False,2025-01-10,2024-11-05,49100.0,52600.0,48950.0,50000.0,452355.0,2.564102564102564,85300.0,48250.0,1320.0,37450.0,1082.5,39244.166666666664,-31.666666666671517,355598.4166666667,224092.64626483413,1027876.355461169,False,39244.166666666664,8180.93867712549,63786.98269804314,False,85300.0,False,66,321,133,111,43.55495251017639,27.142857142857142,45.30612244897959,16.361877354250982,True
9208,2025-01-08,25150,26100,24550,25800,2090698,7.053941908713693,25000.0,270.0,22832.5,394.0,20863.166666666668,99.83333333333576,HD현대마린엔진,071970,570735.8,338177.76394375926,1585269.0918312778,True,20863.166666666668,2085.8759084748704,27120.79439209128,False,26700.0,False,2025-01-10,2025-01-08,26000.0,27350.0,25550.0,27000.0,850224.0,4.448742746615087,26700.0,25390.0,480.0,23679.0,412.5,21071.166666666668,108.33333333333576,604438.1666666666,386372.22351593344,1763554.837214467,False,21071.166666666668,2308.924057988021,27997.938840630733,False,26700.0,True,2,254,121,45,34.4640434192673,24.693877551020407,18.367346938775512,8.55157058514082,True
12043,2024-11-11,15510,17770,15330,16580,11998877,13.483915126625599,13012.0,1294.0,10878.5,292.5,11471.0,56.66666666666606,현대힘스,460930,345827.01666666666,1439210.271686315,4663457.831725611,True,11471.0,1375.508027360561,15597.524082081683,True,29200.0,False,2025-01-10,2024-11-11,14560.0,18450.0,14420.0,17800.0,21156248.0,22.58953168044077,29200.0,14982.0,848.0,13641.5,286.0,12899.5,116.66666666666606,944000.7333333333,2102259.3656247817,7250778.8302076785,True,12899.5,1978.2099863260237,18834.129958978072,False,29200.0,False,60,120,120,120,16.28222523744912,24.489795918367346,48.97959183673469,11.113539249022605,False
12242,2024-12-20,35950,41400,34650,38150,8042944,8.073654390934843,30450.0,2610.0,27360.0,532.5,23457.5,367.1666666666679,전진건설로봇,079900,1311353.3333333333,1638327.086533819,6226334.59293479,True,23457.5,5535.567307572602,40064.20192271781,True,36000.0,True,2025-01-10,2024-12-20,35250.0,43150.0,34200.0,42600.0,6662575.0,21.714285714285715,41400.0,37890.0,1110.0,33687.5,890.0,27706.5,431.5,1640992.3166666667,1774725.0911480677,6965167.59011087,False,27706.5,6284.709970767668,46560.629912303004,False,41400.0,True,21,0,0,0,0.0,0.0,0.0,14.752840306966355,False
13715,2024-11-26,14210,16030,13850,14330,5868945,0.844475721323012,12760.0,488.0,13447.0,-48.0,16009.5,-69.5,LS마린솔루션,060370,280693.3,582072.7906018697,2026911.6718056093,True,16009.5,2117.5901594344623,22362.270478303388,False,24850.0,False,2025-01-10,2024-11-26,16500.0,17770.0,16200.0,16650.0,1373063.0,4.454203262233375,24850.0,15852.0,234.0,14989.0,153.5,14485.833333333334,-21.16666666666606,710794.3833333333,1240222.881418743,4431463.027589561,False,14485.833333333334,1345.3615272071413,18521.917914954756,False,24850.0,False,45,294,188,135,39.89145183175034,38.36734693877551,55.10204081632652,8.080249412655503,True
14810,2024-11-15,20850,23850,20750,21400,735302,2.3923444976076556,21570.0,-460.0,23357.5,-105.0,25630.0,-115.83333333333212,이녹스첨단소재,272290,129445.01666666666,47669.12738326107,272452.39881644986,True,25630.0,2040.8168299307615,31752.450489792285,False,41350.0,False,2025-01-10,2024-11-15,23500.0,24950.0,23350.0,24800.0,450849.0,5.531914893617021,41350.0,22920.0,830.0,21214.5,276.0,22102.666666666668,-6.666666666664241,131423.36666666667,108058.89447625646,455600.05009543605,False,22102.666666666668,1631.5339067525415,26997.26838692429,False,41350.0,False,56,428,278,164,58.073270013568525,56.734693877551024,66.93877551020408,6.578765753034442,True
