,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_earning_60_3,bolin_earning_60_6,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
106,2025-04-10,1000000,1030000,998000,1019000,174735,2.721774193548387,1018400.0,-18800.0,1055450.0,-1700.0,1086066.6666666667,216.66666666674428,삼성바이오로직스,207940,71290.41666666667,34018.35949860762,173345.49516248953,True,1086066.6666666667,56069.26272229892,1254274.4548335634,1422482.2430004603,23.088759061193663,39.59590215902457,-1.1961396210760968,False,True,False,1209000.0,False,54.5,1045000.0,2.5515210991167825,2.5515210991167825,1045000.0,2.5515210991167825,2.5515210991167825,1045000.0,2.5515210991167825,2.5515210991167825,1045000.0,2.5515210991167825,2.5515210991167825,False,False,22461.0,680.0,14771.0,-37912.0,22719201000.0,683724000.0,14806335000.0,-38209260000.0,38209260000.0,2025-04-11,2025-04-10,1006000.0,1048000.0,1003000.0,1045000.0,75607.0,2.551521099116781,1209000.0,1013600.0,-4800.0,1055150.0,-300.0,1086816.6666666667,750.0,73372.68333333333,36380.78195535623,182515.02919940202,False,1086816.6666666667,55207.333953218375,1252438.6685263219,19.85059028960018,1418060.670385977,35.69958568286861,False,1209000.0,False,,,,,,,,,,False,False,54.1,-0.7574476735663667,18451.0,5551.0,-14033.0,-9969.0,19154093000.0,5743817000.0,-14481870500.0,-10416039500.0,24897910000.0,1,353,226,87,47.89687924016282,46.31147540983606,35.80246913580247
248,2025-02-20,330000,332000,305000,305500,1049298,-11.959654178674352,329000.0,-12100.0,319200.0,-225.0,278400.0,1350.0,HD현대중공업,329180,388692.55,190475.69381292348,960119.6314387703,True,278400.0,42479.38715816651,405838.1614744995,533276.322948999,32.84391537626825,74.55853451685729,0.6379564728440327,False,True,True,371500.0,False,47.2,318500.0,4.255319148936176,-3.764320785597386,342500.0,12.111292962356801,-9.819967266775775,342500.0,12.111292962356801,-9.819967266775775,342500.0,12.111292962356801,-9.819967266775775,False,False,-150280.0,7997.0,349169.0,-206886.0,-47026223500.0,2493398500.0,109909275500.0,-65376450500.0,112402674000.0,2025-04-11,2025-02-20,335000.0,344000.0,332500.0,342500.0,479330.0,5.709876543209877,371500.0,306000.0,8500.0,297925.0,1900.0,307883.3333333333,475.0,405529.4,220643.0270516318,1067458.4811548954,False,307883.3333333333,17377.036251587295,360014.4420880952,5.113705719151877,412145.5508428571,20.334467399374336,False,371500.0,False,,,,,,,,,,False,False,47.2,1.9920926771102665,90659.0,908.0,-75696.0,-15871.0,30865442250.0,322610250.0,-25909110250.0,-5278942250.0,31188052500.0,50,276,129,18,37.44911804613297,26.434426229508194,7.4074074074074066
2344,2025-02-06,125800,126500,115000,115600,1262929,-7.961783439490445,124060.0,-1880.0,130645.0,-615.0,126606.66666666667,196.66666666667152,HD현대미포,010620,398051.45,219894.464228746,1057734.842686238,True,126606.66666666667,9258.075153917176,154380.8921284182,182155.1175901697,33.54748454015415,57.5736311333648,-1.1888720369708439,False,True,True,144300.0,False,51.2,116500.0,0.7785467128027745,-9.169550173010377,129500.0,12.024221453287186,-12.889273356401388,129500.0,12.024221453287186,-12.889273356401388,129500.0,12.024221453287186,-12.889273356401388,False,False,-270886.0,1265.0,479672.0,-210051.0,-32208998900.0,161145700.0,57056045700.0,-25008192500.0,57217191400.0,2025-04-11,2025-02-06,125200.0,129900.0,125000.0,129500.0,537715.0,5.113636363636364,144300.0,119520.0,2680.0,110890.0,1290.0,114743.33333333333,-153.33333333334303,510416.9,293635.98394223343,1391324.8518267004,False,114743.33333333333,10183.914877012678,145295.07796437136,12.196971401058967,175846.8225954094,35.78905219722734,False,144300.0,False,,,,,,,,,,False,False,48.4,1.4490170867370165,154445.0,3674.0,-142091.0,-16028.0,19859867550.0,470054550.0,-18271834350.0,-2058087750.0,20329922100.0,64,322,197,57,43.69063772048847,40.36885245901639,23.456790123456788
5083,2025-02-26,28950,30100,26550,26700,8918953,-22.943722943722943,32520.0,-1120.0,30605.0,-247.5,30323.333333333332,7.5,실리콘투,257720,1345397.3833333333,759029.6025153429,3622486.190879362,True,30323.333333333332,2881.57171619167,38968.04848190834,47612.76363048336,45.94774712325222,78.32495741754066,-1.2574156363951219,False,True,True,54200.0,False,48.4,28650.0,7.303370786516861,-8.98876404494382,31150.0,16.666666666666675,-8.98876404494382,31150.0,16.666666666666675,-8.98876404494382,31150.0,16.666666666666675,-8.98876404494382,False,False,-1878654.0,-3862.0,2382602.0,-500086.0,-53347524600.0,-110807300.0,67858926800.0,-14400594900.0,67858926800.0,2025-04-11,2025-02-26,29100.0,31900.0,29050.0,31150.0,1402388.0,5.593220338983051,54200.0,28220.0,570.0,27380.0,217.5,28891.666666666668,-11.666666666664241,1393385.2666666666,1420473.3648072483,5654805.361088412,False,28891.666666666668,2871.137502028754,37505.07917275293,20.401538275290303,46118.49167883919,48.05294278921089,False,54200.0,False,,,,,,,,,,False,False,48.4,0.7865639774262246,337731.0,1442.0,-251721.0,-87452.0,10455259275.0,43290050.0,-7850310975.0,-2648238350.0,10498549325.0,44,290,175,130,39.348710990502035,35.86065573770492,53.49794238683128
5084,2025-03-20,26750,29600,26750,28650,6663126,7.5046904315197,27030.0,400.0,27665.0,-182.5,30162.5,-27.5,실리콘투,257720,1378394.9333333333,1236632.3133332285,5088291.873333019,True,30162.5,2979.564076057703,39101.19222817311,48039.88445634622,36.4788559447578,67.67847977782276,-0.5076245925213352,False,True,False,54200.0,False,48.4,31150.0,8.726003490401402,-14.65968586387435,31150.0,8.726003490401402,-14.65968586387435,31150.0,8.726003490401402,-14.65968586387435,31150.0,8.726003490401402,-14.65968586387435,False,False,309176.0,-133491.0,-571119.0,395434.0,8871863400.0,-3728279750.0,-16282083100.0,11138499450.0,20010362850.0,2025-04-11,2025-03-20,29100.0,31900.0,29050.0,31150.0,1402388.0,5.593220338983051,54200.0,28220.0,570.0,27380.0,217.5,28891.666666666668,-11.666666666664241,1393385.2666666666,1420473.3648072483,5654805.361088412,False,28891.666666666668,2871.137502028754,37505.07917275293,20.401538275290303,46118.49167883919,48.05294278921089,False,54200.0,False,,,,,,,,,,False,False,48.4,0.7865639774262246,337731.0,1442.0,-251721.0,-87452.0,10455259275.0,43290050.0,-7850310975.0,-2648238350.0,10498549325.0,22,290,175,130,39.348710990502035,35.86065573770492,53.49794238683128
5570,2024-11-08,67200,69100,60900,61200,1288158,-7.969924812030076,67300.0,-1320.0,68950.0,-400.0,69228.33333333333,48.33333333332848,한국콜마,161890,351880.6666666667,249509.07583156633,1100407.8941613657,True,69228.33333333333,3543.401927840595,79858.53911685511,90488.7449003769,30.487809014469143,47.85742630780539,-2.2657134293049057,False,True,True,78700.0,False,55.7,58500.0,-4.411764705882348,-15.686274509803921,62400.0,1.9607843137254832,-18.627450980392158,70900.0,15.84967320261439,-18.627450980392158,70900.0,15.84967320261439,-18.627450980392158,False,False,-196636.0,1044.0,282203.0,-86611.0,-12165712700.0,66692600.0,17315560800.0,-5216540700.0,17382253400.0,2025-04-11,2024-11-08,66500.0,71100.0,66200.0,70900.0,353086.0,5.5059523809523805,78700.0,66580.0,540.0,65750.0,240.0,62015.0,238.33333333333576,242031.98333333334,111527.68003108616,576615.0234265919,False,62015.0,3469.6217373080694,72423.8652119242,2.1493162368465493,82832.73042384842,16.830367311492836,False,78700.0,False,,,,,,,,,,False,False,54.5,2.5607978830837883,31460.0,-1112.0,-54886.0,24538.0,2213109350.0,-79559100.0,-3839875050.0,1706324800.0,3919434150.0,154,305,177,75,41.38398914518318,36.27049180327869,30.864197530864196
7816,2025-03-10,27200,30850,26900,29750,9804881,15.087040618955513,26500.0,1040.0,27180.0,80.0,25547.333333333332,184.5,HD현대마린엔진,071970,774523.0333333333,358379.53705353505,1849661.6444939384,True,25547.333333333332,3044.3203218818435,34680.294298978864,43813.25526462439,16.57241781169366,47.27144626764502,1.3804942392096222,False,True,False,30950.0,False,47.6,29500.0,-0.8403361344537785,-16.30252100840336,31200.0,4.873949579831938,-16.30252100840336,31200.0,4.873949579831938,-16.30252100840336,31200.0,4.873949579831938,-16.30252100840336,False,False,-77162.0,-472930.0,-711261.0,1261353.0,-2421047550.0,-13315812725.0,-21157752500.0,36894612775.0,36894612775.0,2025-04-11,2025-03-10,28650.0,32050.0,28400.0,31200.0,2609697.0,10.8348134991119,30950.0,27420.0,660.0,27462.5,135.0,27515.833333333332,70.0,977403.4666666667,1262498.7276874338,4764899.649728968,False,27515.833333333332,1384.1511136997358,31668.28667443254,1.5009188283094237,35820.740015531745,14.810064152345333,True,30950.0,True,,,,,,,,,,False,False,48.4,2.6616795162048144,77335.0,-23982.0,-493657.0,440304.0,2356060600.0,-747864250.0,-15344883625.0,13736687275.0,16092747875.0,32,226,102,27,30.664857530529172,20.901639344262296,11.11111111111111
10534,2024-07-19,6860,7540,6800,7410,7617282,10.104011887072808,6822.0,152.0,7508.5,-45.5,8362.0,-57.5,원텍,336570,1705406.8333333333,1708925.2600087605,6832182.613359614,True,8362.0,1217.5820300907787,12014.746090272336,15667.492180544672,62.14232240583449,111.43714143784982,-0.7818775051476591,False,True,False,15110.0,False,54.5,7100.0,-4.183535762483126,-22.67206477732794,7200.0,-2.8340080971659964,-23.75168690958165,7200.0,-2.8340080971659964,-47.908232118758434,7700.0,3.9136302294197067,-47.908232118758434,False,False,288417.0,1999.0,-169650.0,-120766.0,2124319450.0,14984030.0,-1364365740.0,-774937740.0,2139303480.0,2025-04-11,2024-07-19,7290.0,7730.0,7260.0,7700.0,1214955.0,4.194857916102842,12000.0,7236.0,62.0,6698.5,57.0,6265.666666666667,38.0,1025241.15,693076.546407514,3104470.789222542,False,6265.666666666667,573.0135736224701,7984.7073875340775,3.697498539403604,9703.748108401487,26.022702706512817,False,12000.0,False,,,,,,,,,,False,False,56.1,2.503140238486468,283213.0,1325.0,-204605.0,-79933.0,2167465375.0,9870250.0,-1561818655.0,-615516970.0,2177335625.0,266,373,283,175,50.61058344640435,57.99180327868852,72.0164609053498
11968,2024-07-19,6000,6480,5920,6410,5436347,6.301824212271974,5994.0,170.0,5699.0,42.0,5908.666666666667,7.16666666666697,아난티,025980,391184.35,367999.8411920539,1495183.873576162,True,5908.666666666667,253.95843929452246,6670.541984550235,7432.4173024338015,4.064617543685409,15.950347931884579,1.9740762887266101,False,True,False,9290.0,False,61.8,6190.0,-3.432137285491421,-23.4009360374415,6190.0,-3.432137285491421,-28.783151326053048,6190.0,-3.432137285491421,-28.783151326053048,6490.0,1.2480499219968744,-28.783151326053048,False,False,222710.0,-33020.0,-470629.0,280939.0,1406500960.0,-210961760.0,-3008130230.0,1812591030.0,3219091990.0,2025-04-11,2024-07-19,6450.0,6520.0,6320.0,6490.0,1174377.0,2.527646129541864,6550.0,6254.0,62.0,5853.5,33.0,5877.833333333333,15.5,950013.2,970152.5092972423,3860470.7278917264,False,5877.833333333333,237.04494416792355,6588.968165837104,1.5249332178290247,7300.102998340874,12.482326630830114,False,6550.0,False,,,,,,,,,,False,False,56.1,2.582491977694347,-9347.0,1179.0,-87039.0,95207.0,-60371735.0,7604870.0,-566630075.0,619396940.0,627001810.0,266,463,297,139,62.822252374491185,60.86065573770492,57.20164609053497
16515,2025-02-24,16350,16590,14960,15370,505969,-4.53416149068323,15610.0,-234.0,16251.0,-106.5,16584.333333333332,-7.166666666667879,바디텍메드,206640,133706.68333333332,84118.94206161394,386063.50951817515,True,16584.333333333332,685.4885524617439,18640.798990718562,20697.264648103795,21.28040982900821,34.6601473526597,-1.7714859408992134,False,True,True,21050.0,False,54.5,15700.0,2.1470396877033116,-6.8314899154196524,16600.0,8.002602472348741,-6.8314899154196524,16600.0,8.002602472348741,-6.8314899154196524,16600.0,8.002602472348741,-6.8314899154196524,False,False,-49340.0,194.0,203946.0,-154800.0,-766130960.0,2848960.0,3169437480.0,-2406155480.0,3172286440.0,2025-04-11,2025-02-24,15800.0,16640.0,15620.0,16600.0,163145.0,5.063291139240507,21050.0,15444.0,154.0,15381.0,92.5,15821.333333333334,-5.833333333332121,138798.5,91641.63262094448,413723.39786283346,False,15821.333333333334,914.3275610466351,18564.31601647324,11.833229014899036,21307.298699613144,28.357221082006888,False,21050.0,False,,,,,,,,,,False,False,52.8,0.8516276877570251,40852.0,4998.0,-71730.0,25880.0,676756770.0,82610370.0,-1181951110.0,422583970.0,1181951110.0,46,373,221,127,50.61058344640435,45.28688524590164,52.2633744855967
