,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bolin_price_60_3,bolin_price_60_6,bolin_price_60_9,bolin_price_60_12,bolin_earning_60_3,bolin_earning_60_6,bolin_earning_60_9,bolin_earning_60_12,std_level,bolin_check,inverse_hammer,bear_candle,high_246,new_high_check,dec_246_1,Max_Price_20,Max_Return_20,Max_Loss_Price_20,Max_Loss_20,Max_Price_60,Max_Return_60,Max_Loss_Price_60,Max_Loss_60,Max_Price_120,Max_Return_120,Max_Loss_Price_120,Max_Loss_120,Max_Price_240,Max_Return_240,Max_Loss_Price_240,Max_Loss_240,Is_Max_Over_Bolin_60_3,Is_Max_Over_Bolin_60_6,Is_Max_Over_Bolin_60_9,Is_Max_Over_Bolin_60_12,기관순매,법인순매,개인순매,외인순매,기관대금,법인대금,개인대금,외인대금,거래대금,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bolin_price_60_3,pmp_bolin_earning_60_3,pmp_bolin_price_60_6,pmp_bolin_earning_60_6,pmp_bolin_price_60_9,pmp_bolin_earning_60_9,pmp_bolin_price_60_12,pmp_bolin_earning_60_12,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Price_60,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Return_240,pmp_Max_Loss_Price_20,pmp_Max_Loss_Price_60,pmp_Max_Loss_Price_120,pmp_Max_Loss_Price_240,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,pmp_Max_Loss_240,pmp_Is_Max_Over_Bolin_60_3,pmp_Is_Max_Over_Bolin_60_6,pmp_Is_Max_Over_Bolin_60_9,pmp_Is_Max_Over_Bolin_60_12,pmp_dec_246_1,pmp_std_level,pmp_기관순매,pmp_법인순매,pmp_개인순매,pmp_외인순매,pmp_기관대금,pmp_법인대금,pmp_개인대금,pmp_외인대금,pmp_거래대금,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1
1999,2025-02-20,123000,125400,121200,124000,895759,5.173876166242578,118880.0,1460.0,121535.0,-30.0,114021.66666666667,233.33333333334303,아모레퍼시픽,090430,264998.18333333335,118259.17253691741,619775.7009440856,True,114021.66666666667,7158.09778425793,135495.96001944045,156970.25337221424,178444.54672498803,199918.84007776182,9.270935499548749,26.588914009850196,43.90689252015164,61.22487103045309,1.3939923194787383,False,True,False,200500.0,False,52.8,120500.0,-2.822580645161288,108900.0,-12.177419354838715,125600.0,1.2903225806451646,101200.0,-18.387096774193544,125600.0,1.2903225806451646,101200.0,-18.387096774193544,125600.0,1.2903225806451646,101200.0,-18.387096774193544,False,False,False,False,45260.0,-3465.0,-138749.0,96954.0,5604593700.0,-425300100.0,-17192434400.0,12013140800.0,17617734500.0,2025-05-02,2025-02-20,124400.0,127500.0,124000.0,125600.0,348721.0,0.964630225080386,200500.0,122620.0,1640.0,113720.0,900.0,113926.66666666667,45.0,314306.36666666664,154030.6659396073,776398.3644854885,False,113926.66666666667,5948.413420596448,131771.906928456,4.9139386373057405,149617.14719024536,19.121932476310004,167462.38745203472,33.32992631531426,185307.62771382404,47.5379201543185,False,200500.0,False,,,,,,,,,,,,,,False,False,False,False,54.1,1.962428047269593,93412.0,139.0,-82874.0,-10677.0,11832999350.0,18323500.0,-10499279000.0,-1352043850.0,11851322850.0,71,425,257,143,57.74456521739131,52.66393442622951,58.8477366255144
2114,2025-04-30,10880,11850,10880,11850,6319644,9.015639374425023,10764.0,312.0,9668.5,120.5,9267.333333333334,58.33333333333394,미래에셋증권,006800,759956.9666666667,461651.83060283115,2144912.45847516,True,9267.333333333334,718.444770938517,11422.667646148886,13578.001958964436,15733.336271779986,17888.670584595537,-3.606180201275224,14.582295012358113,32.77077022599145,50.95924543962478,3.594801954356051,True,False,False,10940.0,True,49.2,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,11970.0,1.0126582278481067,True,False,False,False,596581.0,9866.0,-2750616.0,2144169.0,6930114655.0,117470400.0,-31626887130.0,24579302075.0,31626887130.0,2025-05-02,2025-04-30,11830.0,12060.0,11710.0,11970.0,2006404.0,1.0126582278481013,11850.0,11102.0,338.0,9800.0,131.5,9327.166666666666,59.83333333333212,857657.4666666667,846889.7029625884,3398326.575554432,False,9327.166666666666,788.1626136499774,11691.654507616598,-2.3253591677811323,14056.142348566531,17.42808979587745,16420.63018951646,37.18153875953602,18785.118030466394,56.93498772319461,True,11850.0,True,,,,,,,,,,,,,,False,False,False,False,48.8,3.353157441830925,161395.0,10261.0,-423296.0,251640.0,1928856675.0,122422815.0,-5056699990.0,3005420500.0,5056699990.0,2,333,170,97,45.244565217391305,34.83606557377049,39.91769547325103
2340,2024-11-12,11550,11560,11270,11300,1789106,-2.249134948096886,11584.0,-100.0,11755.0,-27.0,11830.683333333332,-11.483333333333576,맥쿼리인프라,088980,647485.4666666667,297950.78835592326,1541337.8317344366,True,11830.683333333332,140.5323796220075,12252.280472199354,12673.877611065378,13095.4747499314,13517.071888797422,8.427260815923491,12.15820894748122,15.889157079038938,19.620105210596652,-3.7762353043527837,False,True,True,12937.0,False,56.9,11450.0,1.327433628318575,10730.0,-5.044247787610622,11450.0,1.327433628318575,10360.0,-8.318584070796465,11590.0,2.5663716814159354,10360.0,-8.318584070796465,11590.0,2.5663716814159354,10360.0,-8.318584070796465,False,False,False,False,75183.0,-79449.0,123187.0,-118921.0,856316350.0,-895597560.0,1389945090.0,-1350663880.0,2246261440.0,2025-05-02,2024-11-12,11460.0,11610.0,11460.0,11590.0,1239097.0,1.1343804537521813,12827.0,11446.0,48.0,11213.0,26.0,11157.5,13.0,746514.1,303427.1999570752,1656795.6998712255,False,11157.5,177.56336896997868,11690.190106909937,0.8644530363238718,12222.880213819872,5.460571301293111,12755.570320729808,10.056689566262367,13288.260427639743,14.652807831231607,False,12827.0,False,,,,,,,,,,,,,,False,False,False,False,55.3,2.4357501353397075,-40908.0,-132189.0,-337684.0,510781.0,-472096550.0,-1525491900.0,-3906119215.0,5903707665.0,5903707665.0,171,399,258,190,54.21195652173913,52.86885245901639,78.18930041152264
2447,2025-04-30,11820,12020,11600,12020,2266654,0.5016722408026756,11782.0,64.0,11112.0,88.5,10779.333333333334,34.5,LG유플러스,032640,883273.4666666667,428682.88178484247,2169322.1120211943,True,10779.333333333334,432.4036180337743,12076.544187434656,13373.75504153598,14670.965895637302,15968.176749738624,0.4704175327342439,11.262521144226124,22.054624755717988,32.846728367209856,2.869232853111233,False,False,False,12180.0,False,52.0,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,12190.0,1.4143094841930104,True,False,False,False,247933.0,412.0,-275301.0,26956.0,2973762360.0,4536140.0,-3320038660.0,341740160.0,3320038660.0,2025-05-02,2025-04-30,12150.0,12250.0,11980.0,12190.0,1228333.0,1.4143094841930115,12180.0,11912.0,130.0,11206.0,94.0,10812.666666666666,33.33333333333212,891532.05,449953.424088267,2241392.322264801,False,10812.666666666666,461.778686770369,12198.002726977773,0.0656499341900977,13583.33878728888,11.430178730835765,14968.674847599988,22.794707527481446,16354.010907911095,34.159236324127114,True,12180.0,True,,,,,,,,,,,,,,False,False,False,False,52.0,2.9826697783872547,334311.0,-939.0,-353734.0,20362.0,4075329475.0,-11606980.0,-4318639830.0,254917335.0,4330246810.0,2,455,279,103,61.82065217391305,57.17213114754098,42.38683127572017
2748,2025-04-30,49600,52500,49550,52200,595245,4.609218436873747,49320.0,890.0,45732.5,325.0,46253.333333333336,95.0,삼성증권,016360,234614.26666666666,93658.39914406392,515589.4640988584,True,46253.333333333336,1834.3678899165084,51756.43700308286,57259.54067283239,62762.644342581916,68265.74801233143,-0.8497375419868626,9.692606652935607,20.234950847858077,30.777295042780516,3.241807000305336,True,True,False,50700.0,True,47.2,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,52600.0,0.766283524904221,True,False,False,False,85263.0,-10469.0,-191839.0,117045.0,4441117250.0,-545416950.0,-9952750400.0,6057050100.0,10498167350.0,2025-05-02,2025-04-30,51700.0,52900.0,51000.0,52600.0,375083.0,0.7662835249042145,52500.0,50300.0,980.0,46097.5,365.0,46352.5,99.16666666666424,239309.96666666667,103988.93061939559,551276.7585248535,False,46352.5,2005.9375405699673,52370.312621709905,-0.43666801956291784,58388.1252434198,11.004040386729663,64405.9378651297,22.444748793022246,70423.7504868396,33.88545719931484,True,52500.0,True,,,,,,,,,,,,,,False,False,False,False,46.7,3.114503753803239,18202.0,-3129.0,-44447.0,29374.0,960642250.0,-165033150.0,-2331744750.0,1536135650.0,2496777900.0,2,312,120,92,42.391304347826086,24.59016393442623,37.86008230452675
4292,2025-03-18,70000,70000,62900,63000,2847057,-9.612625538020087,68660.0,-1460.0,77765.0,-800.0,75345.0,-155.0,JYP Ent.,035900,648168.55,351444.53496597003,1702502.15489791,True,75345.0,5466.029180309727,91743.08754092918,108141.17508185835,124539.26262278754,140937.3501637167,45.62394847766536,71.65265886009263,97.6813692425199,123.71007962494716,-2.258495078012094,False,False,True,87400.0,False,56.9,63300.0,0.4761904761904745,57400.0,-8.888888888888891,70800.0,12.380952380952381,57400.0,-8.888888888888891,70800.0,12.380952380952381,57400.0,-8.888888888888891,70800.0,12.380952380952381,57400.0,-8.888888888888891,False,False,False,False,-713797.0,19310.0,1428004.0,-733517.0,-46051151850.0,1240256550.0,92401490100.0,-47590594800.0,93641746650.0,2025-05-02,2025-03-18,70600.0,71200.0,69400.0,70800.0,554420.0,2.312138728323699,87400.0,67480.0,1620.0,62705.0,480.0,69896.66666666667,-141.66666666665697,621496.1666666666,474176.0467090305,2044024.3067937582,False,69896.66666666667,9247.197172957482,97638.25818553912,37.90714432985751,125379.84970441156,77.09018319832141,153121.441223284,116.2732220667853,180863.03274215647,155.45626093524925,False,87400.0,False,,,,,,,,,,,,,,False,False,False,False,54.5,0.09768725771037282,171170.0,5423.0,-140450.0,-36143.0,12081130850.0,381371400.0,-9940574100.0,-2521928150.0,12462502250.0,45,392,338,165,53.2608695652174,69.26229508196722,67.90123456790124
4674,2025-02-24,33800,36800,33550,35950,4329988,6.3609467455621305,33040.0,950.0,30755.0,117.5,30167.5,155.83333333333212,실리콘투,257720,1285874.9833333334,651008.6508690795,3238900.935940572,True,30167.5,2893.697533721679,38848.59260116504,47529.685202330074,56210.77780349511,64891.87040466015,8.062844509499408,32.21052907463164,56.35821363976387,80.5058982048961,1.9983083693487955,False,True,False,54200.0,False,48.8,34650.0,-3.616133518776077,24300.0,-32.40611961057024,36950.0,2.781641168289295,24300.0,-32.40611961057024,36950.0,2.781641168289295,24300.0,-32.40611961057024,36950.0,2.781641168289295,24300.0,-32.40611961057024,False,False,False,False,227861.0,12382.0,-299608.0,59365.0,8198009500.0,445661350.0,-10781714400.0,2138043550.0,10781714400.0,2025-05-02,2025-02-24,36300.0,38050.0,36300.0,36950.0,1054014.0,3.3566433566433567,54200.0,35850.0,1020.0,32170.0,507.5,29420.833333333332,131.66666666666424,1391341.5166666666,1419115.8879781382,5648689.180601081,False,29420.833333333332,3484.5288020365874,39874.419739443096,7.914532447748568,50328.006145552856,36.20569998796443,60781.592551662616,64.49686752818029,71235.17895777238,92.78803506839617,False,54200.0,False,,,,,,,,,,,,,,False,False,False,False,48.0,2.1607416940465893,57449.0,11269.0,-106182.0,37464.0,2154776675.0,416946050.0,-3994542800.0,1422820075.0,3994542800.0,67,278,178,133,37.77173913043478,36.47540983606557,54.73251028806584
6115,2025-02-20,47050,51700,46300,49400,2496924,18.323353293413174,42600.0,1680.0,39707.5,487.5,43072.5,70.0,스튜디오드래곤,253450,113622.38333333333,55347.58749246796,279665.1458107372,True,43072.5,3810.5273585133127,54504.08207553994,65935.66415107988,77367.24622661981,88798.82830215976,10.332149950485709,33.47300435441271,56.613858758339695,79.75471316226673,1.6605313135630368,False,True,False,50400.0,True,56.1,51400.0,4.048582995951411,45800.0,-7.287449392712553,52200.0,5.668016194331993,43300.0,-12.348178137651821,52200.0,5.668016194331993,43300.0,-12.348178137651821,52200.0,5.668016194331993,43300.0,-12.348178137651821,False,False,False,False,135007.0,12474.0,-224537.0,77056.0,6750368550.0,623493700.0,-11293301500.0,3919439250.0,11293301500.0,2025-05-02,2025-02-20,52500.0,54000.0,51700.0,52200.0,239277.0,1.953125,52400.0,48950.0,1680.0,46137.5,220.0,46380.833333333336,231.66666666667152,181295.75,318184.1012880031,1135848.0538640092,False,46380.833333333336,3415.6757709423414,56627.86064616036,8.48249165931104,66874.88795898738,28.112812181968167,77121.9152718144,47.743132704625296,87368.94258464142,67.37345322728243,False,52400.0,True,,,,,,,,,,,,,,False,False,False,False,54.5,1.7036648256169906,62608.0,5130.0,-53361.0,-14377.0,3315654600.0,273461150.0,-2823835050.0,-765280700.0,3589115750.0,71,486,327,131,66.03260869565217,67.00819672131148,53.90946502057613
6150,2025-04-30,85500,90800,85300,89300,39610,4.6893317702227435,83080.0,1960.0,77600.0,755.0,80096.66666666667,210.0,신영증권,001720,7751.333333333333,6851.332210275284,28305.329964159184,True,80096.66666666667,4152.548079860644,92554.3109062486,105011.95514583054,117469.59938541247,129927.2436249944,3.6442451357767123,17.59457463138918,31.544904127001644,45.49523362261411,2.216309879220516,False,True,False,89000.0,True,55.7,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,94800.0,6.159014557670783,True,False,False,False,3819.0,-2202.0,-8785.0,7168.0,341353950.0,-196108700.0,-789565500.0,644320250.0,985674200.0,2025-05-02,2025-04-30,89300.0,95400.0,88200.0,94800.0,37796.0,6.159014557670773,90800.0,86180.0,3100.0,78605.0,1005.0,80386.66666666667,290.0,8360.883333333333,7944.4968523115995,32194.37389026813,True,80386.66666666667,4543.290535381556,94016.53827281133,-0.8264364210850922,107646.40987895601,13.551065273160345,121276.28148510068,27.928566967405782,134906.15309124533,42.30606866165119,True,90800.0,True,,,,,,,,,,,,,,False,False,False,False,55.3,3.172443677349563,3582.0,-384.0,-14463.0,11265.0,330107950.0,-35673800.0,-1327434900.0,1033000750.0,1363108700.0,2,264,122,71,35.869565217391305,25.0,29.218106995884774
8638,2025-03-20,2820,3240,2540,3240,6043295,29.859719438877757,2586.0,150.0,2567.25,26.5,2452.75,9.0,태영건설,009410,118042.61666666667,218382.74353480065,773190.8472710687,True,2452.75,196.2490445817257,3041.497133745177,3630.244267490354,4218.991401235531,4807.738534980708,-6.1266316745315725,12.044576157109695,30.21578398875096,48.386991820392225,4.011484497557177,True,False,False,8677.0,False,57.7,3215.0,-0.7716049382716084,2380.0,-26.543209876543205,3310.0,2.1604938271605034,2380.0,-26.543209876543205,3310.0,2.1604938271605034,2380.0,-26.543209876543205,3310.0,2.1604938271605034,2380.0,-26.543209876543205,True,False,False,False,18209.0,-95685.0,158143.0,-80667.0,58333035.0,-262274175.0,442341958.0,-238400818.0,500674993.0,2025-05-02,2025-03-20,3360.0,3680.0,3200.0,3310.0,6431182.0,15.130434782608695,8677.0,2894.0,173.0,2581.25,39.25,2573.1666666666665,20.166666666666515,831277.5666666667,2258708.5992463185,7607403.364405622,False,2573.1666666666665,243.44911628812596,3303.5140155310446,-0.19595119241557082,4033.8613643954222,21.86892339563209,4764.208713259801,43.93379798367978,5494.556062124178,65.99867257172744,True,8677.0,False,,,,,,,,,,,,,,False,False,False,False,59.3,3.0266420538626204,-11163.0,-838.0,82316.0,-70315.0,-38547740.0,-4659865.0,286844920.0,-243637315.0,286844920.0,43,645,413,206,87.63586956521739,84.6311475409836,84.77366255144034
