,Date,Open,High,Low,Close,Volume,Change,ma_5,vel_5,ma_20,vel_20,ma_60,vel_60,com_name,com_code,vol_mean_60,vol_std_60,vol_bol_60,vol_bolin_check,mean_60,std_60,bol_60,bolin_check,high_246,new_high_check,Max_Return_20,Max_Loss_20,Max_Return_60,Max_Loss_60,Max_Return_120,Max_Loss_120,pump_date,dump_date,pmp_Open,pmp_High,pmp_Low,pmp_Close,pmp_Volume,pmp_Change,pmp_high_246,pmp_ma_5,pmp_vel_5,pmp_ma_20,pmp_vel_20,pmp_ma_60,pmp_vel_60,pmp_vol_mean_60,pmp_vol_std_60,pmp_vol_bol_60,pmp_vol_bolin_check,pmp_mean_60,pmp_std_60,pmp_bol_60,pmp_bolin_check,pmp_high_246,pmp_new_high_check,pmp_Max_Return_20,pmp_Max_Return_60,pmp_Max_Return_120,pmp_Max_Loss_20,pmp_Max_Loss_60,pmp_Max_Loss_120,dump_period,long_dec_3,long_dec_2,long_dec_1,long_dec_ratio_3,long_dec_ratio_2,long_dec_ratio_1,pmp_Change_for_std,pmp_lower_price_check
634,2024-11-21,344000,364500,279000,346500,5095425,-1.1412268188302426,383600.0,-19000.0,394800.0,-1775.0,359700.0,966.6666666666861,알테오젠,196170,649228.2666666667,438877.07011464424,1965859.4770105993,True,359700.0,39785.487303790214,479056.4619113706,False,455500.0,False,-4.473304473304474,-19.191919191919194,15.007215007215002,-20.05772005772006,15.873015873015884,-20.05772005772006,2025-01-31,2024-11-21,364000.0,374500.0,358000.0,371500.0,503692.0,2.6243093922651934,455500.0,349500.0,10600.0,319725.0,3500.0,333833.3333333333,-125.0,1005792.7166666667,886052.9680243285,3663951.6207396523,False,333833.3333333333,45761.5801980469,471118.073927474,False,455500.0,False,8.075370121130554,8.075370121130554,8.075370121130554,-5.114401076716013,-5.114401076716013,-5.114401076716013,71,246,95,37,33.560709413369715,19.4672131147541,15.352697095435685,12.318056580900913,True
1198,2024-12-04,14950,15090,14690,14850,2355453,-2.109426499670402,14984.0,-12.0,14673.5,6.5,14342.166666666666,13.33333333333212,기업은행,024110,940297.05,363559.5974009923,2030975.842202977,True,14342.166666666666,370.5810377708463,15453.909779979205,False,16010.0,False,-0.8080808080808133,-4.848484848484846,5.185185185185182,-4.848484848484846,5.185185185185182,-4.848484848484846,2025-01-31,2024-12-04,15220.0,15530.0,15070.0,15530.0,1720792.0,3.0524220305242205,16010.0,15090.0,146.0,14690.5,42.5,14614.333333333334,17.83333333333394,951702.9166666666,388044.55034587695,2115836.5677042976,False,14614.333333333334,266.80433946116096,15414.746351716816,True,16010.0,False,0.5795235028976276,0.5795235028976276,0.5795235028976276,-2.7044430135222175,-2.7044430135222175,-2.7044430135222175,58,239,125,38,32.605729877216916,25.614754098360653,15.767634854771783,1.7179931710313006,False
2928,2025-01-16,9120,9230,8910,8940,2766458,-1.2154696132596685,9112.0,-88.0,9255.0,-23.5,9700.5,-27.66666666666606,LG디스플레이,034220,1062878.6333333333,426243.2088942126,2341608.260015971,True,9700.5,494.08307331316706,11182.749219939502,False,13340.0,False,8.277404921700215,-0.4474272930648726,10.738255033557053,-0.4474272930648726,10.738255033557053,-0.4474272930648726,2025-01-31,2025-01-16,9130.0,9300.0,9010.0,9250.0,1352144.0,2.209944751381215,13340.0,9080.0,58.0,9147.0,-6.0,9533.5,-24.0,1042547.3833333333,436524.29930670076,2352120.2812534356,False,9533.5,437.6750126154592,10846.525037846377,False,13340.0,False,7.027027027027022,7.027027027027022,7.027027027027022,-3.7837837837837784,-3.7837837837837784,-3.7837837837837784,15,546,314,183,74.48840381991815,64.34426229508196,75.93360995850622,4.731621758004964,True
3140,2024-12-27,45000,45600,43150,44100,1100324,-8.125,47240.0,-730.0,47322.5,-160.0,46501.666666666664,9.166666666664241,삼성증권,016360,285108.5333333333,158833.13497593245,761607.9382611307,True,46501.666666666664,1298.9408078213605,50398.489090130744,False,50700.0,False,3.628117913832196,-2.8344671201814053,11.451247165532873,-2.8344671201814053,11.451247165532873,-2.8344671201814053,2025-01-31,2024-12-27,45050.0,45600.0,44650.0,45600.0,373124.0,2.127659574468085,50700.0,44730.0,320.0,43945.0,-120.0,45790.833333333336,-9.166666666664241,319713.9166666667,190662.19570209394,891700.5037729486,False,45790.833333333336,1696.55267298819,50880.491352297904,False,50700.0,False,7.785087719298245,7.785087719298245,7.785087719298245,0.0,0.0,0.0,35,345,147,71,47.0668485675307,30.122950819672127,29.460580912863072,3.7205102477811183,True
7188,2025-01-24,3180,3375,3170,3370,2886608,5.9748427672955975,3208.0,50.0,3185.5,3.0,3418.0,-4.833333333333485,대우건설,047040,821702.8333333334,329065.4970310755,1808899.3244265597,True,3418.0,209.55349356826693,4046.6604807048006,False,4965.0,False,10.534124629080122,-5.0445103857566735,10.534124629080122,-5.0445103857566735,10.534124629080122,-5.0445103857566735,2025-01-31,2025-01-24,3370.0,3415.0,3300.0,3375.0,1829846.0,0.1483679525222552,4965.0,3255.0,47.0,3192.5,7.0,3413.5,-4.5,862778.2333333333,418329.07513983373,2117765.4587528347,False,3413.5,207.51967778180858,4036.0590333454256,False,4965.0,False,10.370370370370363,10.370370370370363,10.370370370370363,-5.185185185185182,-5.185185185185182,-5.185185185185182,7,473,319,178,64.5293315143247,65.3688524590164,73.85892116182573,6.148731193535069,True
17159,2025-01-23,14810,16600,14660,16090,1189203,8.642808912896692,14868.0,456.0,13618.5,152.5,13083.666666666666,28.33333333333212,RFHIC,218410,240231.03333333333,183746.46531067276,791470.4292653516,True,13083.666666666666,990.2440215531497,16054.398731326115,True,19740.0,False,19.32877563704165,1.864512119328765,19.32877563704165,-0.9322560596643825,19.32877563704165,-0.9322560596643825,2025-01-31,2025-01-23,16740.0,17110.0,16250.0,16600.0,429649.0,1.2812690665039659,19740.0,15758.0,458.0,13939.0,155.0,13198.833333333334,75.83333333333394,265820.1,226667.04692042022,945821.2407612606,False,13198.833333333334,1150.1566439207727,16649.303265095652,True,19740.0,False,15.662650602409634,15.662650602409634,15.662650602409634,-3.975903614457832,-3.975903614457832,-3.975903614457832,8,470,303,139,64.12005457025921,62.090163934426236,57.676348547717836,6.9286544814504385,True
17384,2025-01-10,9430,11250,9360,10410,19033405,10.392364793213149,9430.0,208.0,7840.5,209.5,7992.333333333333,34.79999999999927,삼현,437730,1972971.3166666667,4119660.1274561086,14331951.699034993,True,7992.333333333333,1560.4084579223324,12673.55870710033,False,23150.0,False,35.92699327569644,-7.78097982708934,39.28914505283381,-7.78097982708934,39.28914505283381,-7.78097982708934,2025-01-31,2025-01-10,10970.0,13150.0,10810.0,12370.0,9994536.0,10.941704035874439,23150.0,10912.0,534.0,9951.5,238.5,8441.0,79.5,2845873.8333333335,4698744.118109483,16942106.187661782,False,8441.0,1825.0787197634334,13916.2361592903,False,23150.0,False,17.219078415521416,17.219078415521416,17.219078415521416,-11.802748585286981,-11.802748585286981,-11.802748585286981,21,104,104,104,14.188267394270124,21.311475409836063,43.15352697095436,14.754072108030988,True
17787,2025-01-21,34800,42000,34150,39950,6169924,13.817663817663817,34820.0,1650.0,27907.5,1064.0,21990.833333333332,372.66666666666424,로보티즈,108490,790213.1,1407305.1868467336,5012128.660540201,True,21990.833333333332,5463.155465377942,38380.29972946716,True,36500.0,True,6.007509386733423,-18.27284105131415,6.007509386733423,-23.779724655819777,6.007509386733423,-23.779724655819777,2025-01-31,2025-01-21,36800.0,43450.0,36700.0,42350.0,4395787.0,12.632978723404257,42450.0,39390.0,1450.0,31662.5,1042.5,23419.833333333332,407.16666666666424,969122.6666666666,1560957.1801465766,5651994.207106397,False,23419.833333333332,6835.849981693739,43927.38327841455,False,42450.0,True,-4.014167650531286,-4.014167650531286,-4.014167650531286,-28.099173553719005,-28.099173553719005,-28.099173553719005,10,388,294,163,52.9331514324693,60.245901639344254,67.63485477178423,16.14132227082347,True
18853,2025-01-20,19700,21350,19430,19600,1268046,3.375527426160337,18480.0,478.0,17086.5,158.5,16924.166666666668,-4.5,켐트로닉스,089010,162006.85,171085.81264742272,675264.2879422682,True,16924.166666666668,1610.9296401628915,21756.955587155342,False,36850.0,False,43.877551020408156,0.867346938775504,43.877551020408156,0.867346938775504,43.877551020408156,0.867346938775504,2025-01-31,2025-01-20,20400.0,21450.0,20100.0,21400.0,462267.0,4.901960784313726,36850.0,20430.0,360.0,18163.0,269.0,17003.5,37.5,191847.4,222595.21603149545,859633.0480944864,False,17003.5,1756.6908521421165,22273.57255642635,False,36850.0,False,31.775700934579444,31.775700934579444,31.775700934579444,-6.308411214953269,-6.308411214953269,-6.308411214953269,11,455,239,162,62.07366984993179,48.97540983606557,67.21991701244814,8.208835757673441,True
21224,2025-01-24,29350,34350,29250,32200,444655,9.710391822827939,30560.0,330.0,29895.0,200.0,27455.833333333332,111.66666666666424,신성에스티,416180,82905.98333333334,64212.93619863381,275544.79192923475,True,27455.833333333332,2357.224562677402,34527.50702136554,False,74300.0,False,26.242236024844722,4.658385093167694,26.242236024844722,4.658385093167694,26.242236024844722,4.658385093167694,2025-01-31,2025-01-24,35400.0,38750.0,34700.0,36050.0,625964.0,11.956521739130435,74300.0,31530.0,970.0,30180.0,285.0,27630.0,174.16666666666788,89629.48333333334,78931.66421099003,326424.47596630343,True,27630.0,2588.3907484511356,35395.17224535341,True,74300.0,False,12.760055478502075,12.760055478502075,12.760055478502075,-6.518723994452147,-6.518723994452147,-6.518723994452147,7,132,132,123,18.00818553888131,27.049180327868854,51.037344398340245,7.180002076147394,False
