Date,코스피,코스닥,다우,나스닥,에스엔피,빅스,중국,홍콩,일본,영국,프랑스,독일,환율,비트코인,이더리움,달러_인덱스,미국_금리,미국_통화량_M2,미국_물가_지수,미국_주택_가격_지수,미국_장단기_금리차,미국_국채_자금조달_금리_SOFR,한국_금리_3M
2019-01-02,2010.0,669.37,23346.240234,6665.939941,2510.030029,23.219999,2465.291016,25130.349609,19561.960938,6734.200195,4689.390137,10580.19043,1113.800049,4428835.0,174133.734375,96.82,2.4,14398.7,253.319,435.18,0.16,3.15,1.87
2019-01-03,1993.7,657.02,22686.220703,6463.5,2447.889893,25.450001,2464.363037,25064.359375,19561.960938,6692.700195,4611.490234,10416.660156,1122.180054,4316672.0,167790.015625,96.309998,2.4,14398.7,253.319,435.18,0.17,2.7,1.87
2019-01-04,2010.25,664.49,23433.160156,6738.859863,2531.939941,21.379999,2514.86792,25626.029297,19561.960938,6837.399902,4737.120117,10767.69043,1124.119995,4308451.5,172643.234375,96.190002,2.4,14398.7,253.319,435.18,0.17,2.45,1.87
2019-01-07,2037.1,672.84,23531.349609,6823.470215,2549.689941,21.4,2533.089111,25835.699219,20038.970703,6810.899902,4719.169922,10747.80957,1114.400024,4497812.5,169508.703125,95.709999,2.4,14398.7,253.319,435.18,0.17,2.41,1.87
2019-01-08,2025.27,668.49,23787.449219,6897.0,2574.409912,20.469999,2526.461914,25875.449219,20204.039063,6861.600098,4773.27002,10803.980469,1116.400024,4522813.0,168711.03125,95.900002,2.4,14398.7,253.319,435.18,0.15,2.42,1.87
2019-01-09,2064.71,679.74,23879.119141,6957.080078,2584.959961,19.98,2544.344971,26462.320313,20427.060547,6906.600098,4813.580078,10893.320313,1121.050049,4518332.0,168854.640625,95.220001,2.4,14398.7,253.319,435.18,0.18,2.45,1.87
2019-01-10,2063.28,683.34,24001.919922,6986.069824,2596.639893,19.5,2535.099121,26521.429688,20163.800781,6942.899902,4805.660156,10921.589844,1118.670044,4111751.25,143757.96875,95.540001,2.4,14398.7,253.319,435.18,0.18,2.43,1.87
2019-01-11,2075.57,686.33,23995.949219,6971.47998,2596.26001,18.190001,2553.831055,26667.269531,20359.699219,6918.200195,4781.339844,10887.459961,1116.550049,4124737.0,142677.28125,95.669998,2.4,14398.7,253.319,435.18,0.16,2.41,1.87
2019-01-14,2064.52,683.09,23909.839844,6905.919922,2582.610107,19.07,2535.764893,26298.330078,20359.699219,6855.0,4762.75,10855.910156,1118.599976,4161785.5,144940.3125,95.589996,2.4,14410.2,253.319,435.18,0.18,2.4,1.87
2019-01-15,2097.18,690.39,24065.589844,7023.830078,2610.300049,18.6,2570.344971,26830.289063,20555.289063,6895.0,4786.169922,10891.790039,1122.0,4078262.25,137076.8125,95.970001,2.4,14410.2,253.319,435.18,0.19,2.46,1.87
2019-01-16,2106.1,693.38,24207.160156,7034.689941,2616.100098,19.040001,2570.422119,26902.099609,20442.75,6862.700195,4810.740234,10931.240234,1122.400024,4093187.75,138358.515625,96.059998,2.4,14410.2,253.319,435.18,0.18,2.43,1.87
2019-01-17,2107.06,686.35,24370.099609,7084.459961,2635.959961,18.059999,2559.636963,26755.630859,20402.269531,6834.899902,4794.370117,10918.620117,1118.77002,4125619.75,138780.28125,96.07,2.4,14410.2,253.319,435.18,0.19,2.41,1.87
2019-01-18,2124.28,696.34,24706.349609,7157.22998,2670.709961,17.799999,2596.006104,27090.810547,20666.070313,6968.299805,4875.930176,11205.540039,1120.550049,4117986.0,136233.046875,96.339996,2.4,14410.2,253.319,435.18,0.17,2.42,1.87
2019-01-21,2124.61,695.62,24706.349609,7157.22998,2670.709961,17.799999,2610.509033,27196.539063,20719.330078,6970.600098,4867.779785,11136.200195,1125.790039,4053003.75,132784.359375,96.339996,2.4,14420.5,253.319,435.18,0.17,2.42,1.87
2019-01-22,2117.77,694.55,24404.480469,7020.359863,2632.899902,20.799999,2579.704102,27005.449219,20622.910156,6901.399902,4847.529785,11090.110352,1132.369995,4077302.25,134320.796875,96.300003,2.4,14420.5,253.319,435.18,0.16,2.41,1.87
2019-01-23,2127.78,695.63,24575.619141,7025.77002,2638.699951,19.52,2581.003906,27008.199219,20593.720703,6842.899902,4840.379883,11071.540039,1130.150024,4037924.0,132286.875,96.120003,2.4,14420.5,253.319,435.18,0.18,2.4,1.87
2019-01-24,2145.03,704.41,24553.240234,7073.459961,2642.330078,18.889999,2591.694092,27120.980469,20574.630859,6819.0,4871.959961,11130.179688,1125.329956,4060912.0,132357.171875,96.599998,2.4,14420.5,253.319,435.18,0.16,2.41,1.87
2019-01-25,2177.73,711.38,24737.199219,7164.859863,2664.76001,17.42,2601.7229,27569.189453,20773.560547,6809.200195,4925.819824,11281.790039,1126.75,4032498.25,130368.328125,95.790001,2.4,14420.5,253.319,435.18,0.16,2.4,1.87
2019-01-28,2177.3,714.26,24528.220703,7085.680176,2643.850098,18.870001,2596.977051,27576.960938,20649.0,6747.100098,4888.580078,11210.30957,1118.01001,3889681.0,119466.046875,95.75,2.4,14461.8,253.319,435.18,0.15,2.39,1.87
2019-01-29,2183.36,710.99,24579.960938,7028.290039,2640.0,19.129999,2594.253906,27531.679688,20664.640625,6833.899902,4928.180176,11218.830078,1119.699951,3857928.25,118148.632813,95.82,2.4,14461.8,253.319,435.18,0.16,2.4,1.87
