검토_일자,검토_종목,신청자,후원,사연,코드,점수,긍정_의견,부정_의견,분석_점수(/5)
2024-04-26,삼성전자,자영언니,3만원,9만 전자 가즈아~!,5930,4,"외국인의 강력한 매수세, 매집원가 72600원에서 강력한 지지",과거 3만에서 6만 갈 때 1년 가까이 걸림,4
2024-04-30,크레오에스지,일광,10만원,제2의 씨씨에스!,40350,4,"다수의 유효 매집봉 포착, 사명 변경",동전주의 천원 돌파 시 저항,4
2024-05-03,내츄럴엔도텍,차미누,구독,내돈 돌리도..ㅠ,168330,5,"거래 정지 동반한 매집, 다수의 유효 매집봉 포착",매집봉 저항 돌파 여부 확인 필요,4
2024-05-03,슈어소프트테크,타잔,구독은 했어요,최근 거래량 빵 터짐,298830,0,검토 불가,유효 매집봉 없음. 저가 매집 세력 없다 판단됨,0
2024-05-03,다원시스,주영규,구독 눌렀습니당~~^^,"평단 15,800원",68240,1,24년 1월 15일 매집봉,매집봉 저항 돌파 여부 확,1
2024-05-03,신성델타테크,THE KK,구독!,신성델타테크 때문에 참 고달파요,65350,0,검토 불가,유효 매집봉 없음. 고가에 물량 이동 확인(외인 -> 개인),0
2024-05-03,다날,Jihyun Kim,구독 눌렀습니다 후후,다날 들어갈만한 자리 인듯...,64260,1,23년 12월 7일 매집봉,매집봉 저항 돌파 여부 확인 필요,1
2024-05-03,LS에코에너지,강열,구독~!!!,걍 궁금...,229640,3,역사적 신고가 갱신 중,주도세력 법인의 물량 축소,3
2024-05-06,상신전자,독고다이,구독~!!!,매수 후 20% 수익 중,263810,2,3개의 유효 매집봉 포착,매집봉 저항 돌파 여부 확인 필요,2
2024-05-06,삼화콘덴서,시골소년쵸파,방금 구독했습니다.,"기관, 외국인 수급 많음",1820,2,"1개의 유효 매집봉, 기관 매수세 증가",매집봉 저항 돌파 여부 확인 필요,2
2024-05-06,코웰패션,일생성불,구독 좋아요 눌렀어요.,바닥 찍은 듯.,33290,3,거래 정지 후 매집봉 다수,매집봉 저항 돌파 여부 확인 필요,3
