검토_일자,검토_종목,신청자,후원,사연,코드
2024-04-26,삼성전자,자영언니,3만원,9만 전자 가즈아~!,005930
2024-04-30,크레오에스지,일광,10만원,제2의 씨씨에스!,040350
2024-05-03,내츄럴엔도텍,차미누,구독,내돈 돌리도..ㅠ,168330
2024-05-03,슈어소프트테크,타잔,구독은 했어요,최근 거래량 빵 터짐,298830
2024-05-03,다원시스,주영규,구독 눌렀습니당~~^^,"평단 15,800원",068240
2024-05-03,신성델타테크,THE KK,구독!,신성델타테크 때문에 참 고달파요,065350
2024-05-03,다날,Jihyun Kim,구독 눌렀습니다 후후,다날 들어갈만한 자리 인듯...,064260
2024-05-03,LS에코에너지,강열,구독~!!!,걍 궁금...,229640
2024-05-06,상신전자,독고다이,구독~!!!,매수 후 20% 수익 중,263810
2024-05-06,삼화콘덴서,시골소년쵸파,방금 구독했습니다.,"기관, 외국인 수급 많음",001820
2024-05-06,코웰패션,일생성불,구독 좋아요 눌렀어요.,바닥 찍은 듯.,033290
