,BM_랜덤,BM_골든_크로스,CB_AI_매집,CB_AI_매석,CB_AI_매석_알파,CB_최종포착
월5% 이상 확율[%],47.54,48.543,54.293,56.123,59.504,62.281
월5% 이상 최대 예상 수익율 평균,9.431,10.211,14.403,16.674,18.43,31.394
월5% 이상 최대 예상 수익율 표준 편차,17.828,20.386,28.58,32.983,35.038,40.677
월5% 미만 확율[%],52.46,51.457,45.707,43.877,40.496,37.719
월5% 미만 최대 예상 손실율 평균,-7.527,-7.864,-11.063,-11.959,-12.441,-11.661
월5% 미만 최대 예상 손실율 표준 편차,8.823,8.507,11.18,12.109,12.587,8.76
월 예상 수익율 총계[%],0.535,0.91,2.764,4.111,5.929,23.95076363
