년월,선행,동행,kospi,kosdaq,snp,nasdaq,usdkrw
1996-01,104.3,104.5,878.82,,636.02002,1059.790039,
1996-02,103.9,104.9,852.83,,640.429993,1100.050049,
1996-03,104.0,104.7,874.16,,645.5,1101.400024,
1996-04,103.5,104.9,980.9,,654.169983,1190.52002,
1996-05,103.2,105.2,903.09,,669.119995,1243.430054,
1996-06,102.1,105.0,817.43,,670.630005,1185.02002,
1996-07,102.0,104.9,821.71,1141.3,639.950012,1080.589966,
1996-08,101.7,104.6,781.49,1155.3,651.98999,1141.5,
1996-09,100.8,104.6,789.67,1168.8,687.330017,1226.920044,
1996-10,99.9,104.7,757.59,1223.5,705.27002,1221.51001,
1996-11,99.4,104.8,726.48,1272.7,757.02002,1292.609985,
1996-12,99.8,104.9,651.22,1204.7,740.73999,1291.030029,
1997-01,99.6,104.3,685.84,1207.9,786.159973,1379.849976,
1997-02,99.9,104.3,676.53,1183.5,790.820007,1309.0,
1997-03,100.0,104.1,677.34,1204.7,757.119995,1221.699951,
1997-04,100.7,104.5,703.23,1252.9,801.340027,1260.76001,
1997-05,100.6,104.5,756.77,1308.1,848.280029,1400.319946,
1997-06,100.9,104.3,745.4,1331.1,885.140015,1442.069946,
1997-07,100.7,104.2,726.12,1331.3,954.309998,1593.810059,
1997-08,100.9,104.2,695.37,1340.1,899.469971,1587.319946,
1997-09,100.6,104.1,647.11,1327.4,947.280029,1685.689941,
1997-10,100.0,103.7,470.79,1204.3,914.619995,1593.609985,
1997-11,98.8,103.2,407.86,1098.1,955.400024,1600.550049,
1997-12,96.1,102.3,376.31,972.5,970.429993,1570.349976,
1998-01,93.3,100.6,567.38,1031.2,980.280029,1619.359985,
1998-02,91.8,98.6,558.98,1032.7,1049.339966,1770.51001,
1998-03,91.9,96.5,481.04,1030.6,1101.75,1835.680054,
1998-04,92.6,95.4,421.22,906.0,1111.75,1868.410034,
1998-05,92.9,94.7,332.03,782.9,1090.819946,1778.869995,
1998-06,92.7,93.9,297.88,746.7,1133.839966,1894.73999,
1998-07,93.0,93.3,343.33,698.1,1120.670044,1872.390015,
1998-08,93.6,93.0,310.16,637.6,957.280029,1499.25,
1998-09,94.0,93.2,310.32,610.3,1017.01001,1693.839966,
1998-10,94.5,94.3,403.44,639.4,1098.670044,1771.390015,
1998-11,95.1,95.5,451.88,641.3,1163.630005,1949.540039,
1998-12,95.9,96.1,562.46,751.8,1229.22998,2192.689941,
1999-01,96.9,96.5,571.43,761.6,1279.640015,2505.889893,
1999-02,98.2,96.6,520.06,723.0,1238.329956,2288.030029,
1999-03,99.3,96.9,618.98,797.9,1286.369995,2461.399902,
1999-04,100.2,97.2,752.59,1191.0,1335.180054,2542.860107,
1999-05,101.0,97.5,736.02,1454.8,1301.839966,2470.52002,
1999-06,102.4,98.1,883.0,1795.5,1372.709961,2686.120117,
1999-07,103.6,98.8,969.72,1929.7,1328.719971,2638.48999,
1999-08,104.2,99.3,937.88,2009.6,1320.410034,2739.350098,
1999-09,104.2,99.8,836.18,1571.2,1282.709961,2746.159912,
1999-10,103.9,99.9,833.51,1793.8,1362.930054,2966.429932,
