년월,선행,동행,kospi,kosdaq,snp,nasdaq,vix,usdkrw,gas,gold,silver,oil,btc,eth,xrp
2010-01,102.5,99.2,1602.430054,496.570007,1073.869995,2147.350098,24.620001,1158.199951,5.26,,,40.014999,,,
2010-02,102.4,99.7,1594.579956,507.029999,1104.48999,2238.26001,19.5,1161.400024,5.82,,,41.470001,,,
2010-03,102.1,100.1,1692.849976,515.73999,1169.430054,2397.959961,17.59,1131.599976,7.14,,,42.630001,,,
2010-04,101.9,100.3,1741.560059,523.75,1186.689941,2461.189941,22.049999,1107.900024,8.85,,,42.049999,,,
2010-05,101.9,100.7,1641.25,489.420013,1089.410034,2257.040039,32.07,1200.0,7.17,,,39.044998,,,
2010-06,101.9,100.8,1698.290039,489.980011,1030.709961,2109.23999,34.540001,1227.199951,6.98,,,39.380001,,,
2010-07,101.8,101.0,1759.329956,481.450012,1101.599976,2254.699951,23.5,1184.099976,6.19,,,39.490002,,,
2010-08,101.6,100.7,1742.75,464.709991,1049.329956,2114.030029,26.049999,1193.099976,7.43,,,36.919998,,,
2010-09,101.4,100.3,1872.810059,492.75,1141.199951,2368.620117,23.700001,1139.199951,8.74,,,38.43,,,
2010-10,100.9,99.8,1882.949951,526.450012,1183.26001,2507.409912,21.200001,1132.400024,11.22,,,38.560001,,,
2010-11,100.8,99.8,1904.630005,498.390015,1180.550049,2498.22998,23.540001,1163.0,14.39,,,38.275002,,,
2010-12,100.7,100.1,2051.0,510.690002,1257.640015,2652.870117,17.75,1127.099976,14.27,,,40.185001,,,
2011-01,101.0,101.0,2069.72998,521.380005,1286.119995,2700.080078,19.530001,1117.400024,13.29,,,38.384998,,,
2011-02,101.1,100.8,1939.300049,504.459991,1327.219971,2782.27002,18.35,1127.099976,13.69,,,39.259998,,,
2011-03,101.1,100.9,2106.699951,525.419983,1325.829956,2781.070068,17.74,1098.300049,13.0,,,40.380001,,,
2011-04,100.9,100.4,2192.360107,511.0,1363.609985,2873.540039,14.75,1068.800049,12.85,,,42.174999,,,
2011-05,100.7,100.8,2142.469971,484.540009,1345.199951,2835.300049,15.45,1075.300049,11.46,,,43.764999,,,
2011-06,100.6,101.0,2100.689941,479.549988,1320.640015,2773.52002,16.52,1068.900024,9.2,,,43.705002,,,
2011-07,100.5,101.1,2133.209961,536.049988,1292.280029,2756.379883,25.25,1049.0,10.02,10.046773,,42.189999,,,
2011-08,100.4,101.3,1880.109985,493.440002,1218.890015,2579.459961,31.620001,1071.800049,10.3,11.593389,,44.985001,,,
2011-09,100.2,100.9,1769.650024,449.660004,1131.420044,2415.399902,42.959999,1177.0,6.45,8.52822,,44.34,,,
2011-10,100.0,101.1,1909.030029,490.690002,1253.300049,2684.409912,29.959999,1104.0,9.23,9.257873,,45.185001,,,
2011-11,99.8,100.8,1847.51001,492.809998,1246.959961,2620.340088,27.799999,1140.300049,11.49,6.981603,,45.75,,,
2011-12,99.7,100.7,1825.73999,500.179993,1257.599976,2605.149902,23.4,1155.400024,8.48,7.009666,,46.195,,,
2012-01,99.7,100.3,1955.790039,513.98999,1312.410034,2813.840088,19.440001,1125.699951,10.35,9.198628,,45.360001,,,
2012-02,100.2,100.7,2030.25,542.299988,1365.680054,2966.889893,18.43,1124.599976,8.3,9.953227,,46.59,,,
2012-03,100.4,100.5,2014.040039,519.559998,1408.469971,3091.570068,15.5,1138.0,7.18,11.097599,,48.889999,,,
2012-04,100.5,100.6,1981.98999,478.890015,1397.910034,3046.360107,17.15,1131.699951,7.17,10.87309,,49.470001,,,
2012-05,100.2,100.7,1843.469971,471.940002,1310.329956,2827.340088,24.059999,1179.699951,5.66,12.217025,,49.150002,,,
2012-06,100.2,100.6,1854.01001,489.160004,1362.160034,2935.050049,17.08,1157.099976,5.28,12.045525,,52.049999,,,
2012-07,100.0,100.9,1881.98999,467.609985,1379.319946,2939.52002,18.93,1136.599976,3.97,11.743062,,53.68,,,
2012-08,99.7,100.2,1905.119995,508.350006,1406.579956,3066.959961,17.469999,1133.599976,4.65,12.974743,,53.154999,,,
2012-09,99.4,100.1,1996.209961,523.780029,1440.670044,3116.22998,15.73,1115.400024,5.6,13.152479,,53.610001,,,
2012-10,99.3,99.8,1912.060059,508.309998,1412.160034,2977.22998,18.6,1090.300049,4.9,11.649517,,52.48,,,
2012-11,99.4,100.0,1932.900024,499.369995,1416.180054,3010.23999,15.87,1082.099976,4.44,8.581229,,54.25,,,
2012-12,99.5,100.2,1997.050049,496.320007,1426.189941,3019.51001,18.02,1038.099976,4.51,8.652947,,52.27,,,
2013-01,99.4,100.1,1961.939941,503.670013,1498.109985,3142.129883,14.28,1085.400024,4.42,11.799189,,53.685001,,,
2013-02,99.5,100.1,2026.48999,535.869995,1514.680054,3160.189941,15.51,1083.900024,3.99,13.395697,,57.215,,,
2013-03,99.5,99.7,2004.890015,555.02002,1569.189941,3267.52002,12.7,1112.0,3.63,17.047085,,59.014999,,,
2013-04,99.5,99.7,1963.949951,563.869995,1597.569946,3328.790039,13.52,1103.199951,2.47,18.344248,,59.705002,,,
2013-05,99.5,99.6,2001.050049,577.869995,1630.73999,3455.909912,16.299999,1127.599976,2.52,17.505457,,57.84,,,
2013-06,99.6,99.9,1863.319946,519.059998,1606.280029,3403.25,16.860001,1147.199951,2.11,17.555347,,57.290001,,,
2013-07,99.8,99.8,1914.030029,554.309998,1685.72998,3626.370117,13.45,1113.300049,2.91,23.037106,,59.869999,,,
2013-08,99.8,99.9,1926.359985,516.73999,1632.969971,3589.870117,17.01,1111.699951,2.74,30.074837,,57.77,,,
2013-09,99.7,99.8,1996.959961,534.890015,1681.550049,3771.47998,16.6,1075.800049,2.32,26.286249,,59.299999,,,
2013-10,99.8,100.1,2030.089966,532.440002,1756.540039,3919.709961,13.75,1058.199951,2.17,24.830059,,64.730003,,,
2013-11,99.8,100.1,2044.869995,517.059998,1805.810059,4059.889893,13.7,1060.099976,2.34,24.515123,,65.809998,,,
2013-12,99.9,100.2,2011.339966,499.98999,1848.359985,4176.589844,13.72,1054.300049,2.54,25.484877,,65.209999,,,
2014-01,99.9,100.5,1941.150024,515.200012,1782.589966,4103.879883,18.41,1079.300049,2.91,25.600248,,61.23,,,
2014-02,99.9,100.4,1979.98999,528.960022,1859.449951,4308.120117,14.0,1068.699951,3.69,26.067976,,62.830002,,,
2014-03,99.7,100.5,1985.609985,541.580017,1872.339966,4198.990234,13.88,1066.550049,3.61,27.471157,,64.870003,,,
2014-04,99.7,100.3,1961.790039,559.340027,1883.949951,4114.560059,13.41,1029.439941,3.53,33.894608,,67.300003,,,
2014-05,99.6,100.0,1994.959961,546.530029,1923.569946,4242.620117,11.4,1018.539978,3.01,36.800747,,68.400002,,,
2014-06,99.6,100.0,2002.209961,537.059998,1960.22998,4408.180176,11.57,1013.299988,4.21,44.56813,,68.18,,,
2014-07,99.5,100.0,2076.120117,536.320007,1930.670044,4369.77002,16.950001,1023.599976,3.76,44.755222,,63.400002,,,
2014-08,99.6,100.1,2068.540039,570.200012,2003.369995,4580.27002,12.09,1014.200012,3.95,44.733395,,64.730003,,,
2014-09,99.7,99.8,2020.089966,573.219971,1972.290039,4493.390137,16.309999,1052.199951,3.03,36.167759,,65.220001,408051.78125,,
2014-10,99.7,99.4,1964.430054,558.700012,2018.050049,4630.740234,14.03,1053.800049,2.47,33.903961,,66.879997,363099.65625,,
