년월,코스피,선행지수 순환변동치,코스닥,나스닥,S&P500
2010-01,1602.430054,102.5,496.570007,2147.350098,1073.869995
2010-02,1594.579956,102.4,507.029999,2238.26001,1104.48999
2010-03,1692.849976,102.1,515.73999,2397.959961,1169.430054
2010-04,1741.560059,101.9,523.75,2461.189941,1186.689941
2010-05,1641.25,101.9,489.420013,2257.040039,1089.410034
2010-06,1698.290039,101.9,489.980011,2109.23999,1030.709961
2010-07,1759.329956,101.8,481.450012,2254.699951,1101.599976
2010-08,1742.75,101.6,464.709991,2114.030029,1049.329956
2010-09,1872.810059,101.4,492.75,2368.620117,1141.199951
2010-10,1882.949951,100.9,526.450012,2507.409912,1183.26001
2010-11,1904.630005,100.8,498.390015,2498.22998,1180.550049
2010-12,2051.0,100.7,510.690002,2652.870117,1257.640015
2011-01,2069.72998,101.0,521.380005,2700.080078,1286.119995
2011-02,1939.300049,101.1,504.459991,2782.27002,1327.219971
2011-03,2106.699951,101.1,525.419983,2781.070068,1325.829956
2011-04,2192.360107,100.9,511.0,2873.540039,1363.609985
2011-05,2142.469971,100.7,484.540009,2835.300049,1345.199951
2011-06,2100.689941,100.6,479.549988,2773.52002,1320.640015
2011-07,2133.209961,100.5,536.049988,2756.379883,1292.280029
2011-08,1880.109985,100.4,493.440002,2579.459961,1218.890015
2011-09,1769.650024,100.2,449.660004,2415.399902,1131.420044
2011-10,1909.030029,100.0,490.690002,2684.409912,1253.300049
2011-11,1847.51001,99.8,492.809998,2620.340088,1246.959961
2011-12,1825.73999,99.7,500.179993,2605.149902,1257.599976
2012-01,1955.790039,99.7,513.98999,2813.840088,1312.410034
2012-02,2030.25,100.2,542.299988,2966.889893,1365.680054
2012-03,2014.040039,100.4,519.559998,3091.570068,1408.469971
2012-04,1981.98999,100.5,478.890015,3046.360107,1397.910034
2012-05,1843.469971,100.2,471.940002,2827.340088,1310.329956
2012-06,1854.01001,100.2,489.160004,2935.050049,1362.160034
2012-07,1881.98999,100.0,467.609985,2939.52002,1379.319946
2012-08,1905.119995,99.7,508.350006,3066.959961,1406.579956
2012-09,1996.209961,99.4,523.780029,3116.22998,1440.670044
2012-10,1912.060059,99.3,508.309998,2977.22998,1412.160034
2012-11,1932.900024,99.4,499.369995,3010.23999,1416.180054
2012-12,1997.050049,99.5,496.320007,3019.51001,1426.189941
2013-01,1961.939941,99.4,503.670013,3142.129883,1498.109985
2013-02,2026.48999,99.5,535.869995,3160.189941,1514.680054
2013-03,2004.890015,99.5,555.02002,3267.52002,1569.189941
2013-04,1963.949951,99.5,563.869995,3328.790039,1597.569946
2013-05,2001.050049,99.5,577.869995,3455.909912,1630.73999
2013-06,1863.319946,99.6,519.059998,3403.25,1606.280029
2013-07,1914.030029,99.8,554.309998,3626.370117,1685.72998
2013-08,1926.359985,99.8,516.73999,3589.870117,1632.969971
2013-09,1996.959961,99.7,534.890015,3771.47998,1681.550049
2013-10,2030.089966,99.8,532.440002,3919.709961,1756.540039
2013-11,2044.869995,99.8,517.059998,4059.889893,1805.810059
2013-12,2011.339966,99.9,499.98999,4176.589844,1848.359985
2014-01,1941.150024,99.9,515.200012,4103.879883,1782.589966
2014-02,1979.98999,99.9,528.960022,4308.120117,1859.449951
2014-03,1985.609985,99.7,541.580017,4198.990234,1872.339966
2014-04,1961.790039,99.7,559.340027,4114.560059,1883.949951
2014-05,1994.959961,99.6,546.530029,4242.620117,1923.569946
2014-06,2002.209961,99.6,537.059998,4408.180176,1960.22998
2014-07,2076.120117,99.5,536.320007,4369.77002,1930.670044
2014-08,2068.540039,99.6,570.200012,4580.27002,2003.369995
2014-09,2020.089966,99.7,573.219971,4493.390137,1972.290039
2014-10,1964.430054,99.7,558.700012,4630.740234,2018.050049
2014-11,1980.780029,99.8,545.080017,4791.629883,2067.560059
2014-12,1915.589966,99.8,542.969971,4736.049805,2058.899902
2015-01,1949.26001,100.1,591.580017,4635.240234,1994.98999
2015-02,1985.800049,100.2,624.559998,4963.529785,2104.5
2015-03,2041.030029,100.3,650.48999,4900.879883,2067.889893
2015-04,2127.169922,100.4,689.01001,4941.419922,2085.51001
2015-05,2114.800049,100.6,711.390015,5070.029785,2107.389893
2015-06,2074.199951,100.4,742.27002,4986.870117,2063.110107
2015-07,2030.160034,100.3,725.059998,5128.279785,2103.840088
2015-08,1941.48999,100.2,687.109985,4776.509766,1972.180054
2015-09,1962.810059,100.4,678.47998,4620.160156,1920.030029
2015-10,2029.469971,100.3,683.630005,5053.75,2079.360107
2015-11,1991.969971,100.2,688.380005,5108.669922,2080.409912
2015-12,1961.310059,99.9,682.349976,5007.410156,2043.939941
2016-01,1912.060059,99.6,682.799988,4613.950195,1940.23999
2016-02,1916.660034,99.2,651.619995,4557.950195,1932.22998
2016-03,1995.849976,99.2,688.380005,4869.850098,2059.73999
2016-04,1994.150024,99.3,699.77002,4775.359863,2065.300049
2016-05,1983.400024,99.3,698.450012,4948.049805,2096.949951
2016-06,1970.349976,99.3,675.090027,4842.669922,2098.860107
2016-07,2016.189941,99.4,706.23999,5162.129883,2173.600098
2016-08,2034.650024,99.5,663.690002,5213.220215,2170.949951
2016-09,2043.630005,99.7,681.210022,5312.0,2168.27002
2016-10,2008.189941,99.8,624.679993,5189.140137,2126.149902
2016-11,1983.47998,99.9,596.109985,5323.680176,2198.810059
2016-12,2026.459961,100.1,631.440002,5383.120117,2238.830078
2017-01,2067.570068,100.2,616.130005,5614.790039,2278.870117
2017-02,2091.639893,100.4,612.200012,5825.439941,2363.639893
2017-03,2160.22998,100.5,619.280029,5911.740234,2362.719971
2017-04,2205.439941,100.6,628.23999,6047.609863,2384.199951
2017-05,2347.379883,100.7,652.039978,6198.52002,2411.800049
2017-06,2391.790039,100.9,669.039978,6140.419922,2423.409912
2017-07,2402.709961,100.9,650.469971,6348.120117,2470.300049
2017-08,2363.189941,101.0,657.830017,6428.660156,2471.649902
2017-09,2394.469971,100.9,652.820007,6495.959961,2519.360107
2017-10,2523.429932,101.0,694.200012,6727.669922,2575.26001
2017-11,2476.370117,100.9,771.419983,6873.970215,2647.580078
2017-12,2467.48999,100.7,798.419983,6903.390137,2673.610107
2018-01,2566.459961,100.7,913.570007,7411.47998,2823.810059
2018-02,2427.360107,100.7,857.059998,7273.009766,2713.830078
2018-03,2445.850098,100.6,871.090027,7063.450195,2640.870117
2018-04,2515.379883,100.4,875.950012,7066.27002,2648.050049
2018-05,2423.01001,100.4,879.659973,7442.120117,2705.27002
2018-06,2326.129883,100.4,818.219971,7510.299805,2718.370117
2018-07,2295.26001,100.3,775.52002,7671.790039,2816.290039
2018-08,2322.879883,99.9,816.969971,8109.540039,2901.52002
2018-09,2343.070068,99.7,822.27002,8046.350098,2913.97998
2018-10,2029.689941,99.5,648.669983,7305.899902,2711.73999
2018-11,2096.860107,99.2,695.76001,7330.540039,2760.169922
2018-12,2041.040039,99.0,675.650024,6635.279785,2506.850098
2019-01,2204.850098,98.9,716.859985,7281.740234,2704.100098
2019-02,2195.439941,98.7,731.25,7532.529785,2784.48999
2019-03,2140.669922,98.8,729.309998,7729.319824,2834.399902
2019-04,2203.590088,98.8,754.73999,8095.390137,2945.830078
2019-05,2041.73999,98.7,696.469971,7453.149902,2752.060059
2019-06,2130.620117,98.5,690.530029,8006.240234,2941.76001
2019-07,2024.550049,98.2,630.179993,8175.419922,2980.379883
